candidate_id,family,symbol,threshold,periods_per_year,observation_count,trade_count,position_change_count,total_trading_sides,average_absolute_exposure,long_exposure_fraction,short_exposure_fraction,flat_fraction,total_transaction_cost,total_spread_cost,total_commission_cost,gross_total_return,gross_annual_return,gross_annual_volatility,gross_sharpe,gross_max_drawdown,gross_calmar,net_total_return,net_annual_return,net_annual_volatility,net_sharpe,net_max_drawdown,net_calmar,cost_to_gross_profit_ratio,trade_win_rate,average_net_trade_return,median_net_trade_return,average_holding_hours,maximum_holding_hours,lookback,entry_z,fast_window,slow_window,window,num_std
carry__AUDUSD__threshold-0,carry,AUDUSD,0.0,6225.189415041783,41301,7,8,13.0,0.9872642308902932,0.3846395971041863,0.6026246337861069,0.012735769109706786,0.0014369465723749481,0.0007869465723749482,0.00065,0.25107494632765115,0.03433984759000053,0.111315864919236,0.35897644654212757,-0.24450377027668413,0.14044710865252116,0.2492771848766231,0.034115681894467675,0.11131730706261915,0.35702612255382626,-0.24489033864521192,0.1393100360071502,7.482992120665172e-05,0.5714285714285714,0.037745702270717794,0.029287707168659027,8199.107142857143,24166.25,,,,,,
carry__AUDUSD__threshold-0p25,carry,AUDUSD,0.25,6225.189415041783,41301,4,7,7.0,0.5629161521512797,0.07220164160674075,0.49071451054453885,0.4370838478487204,0.0006099498506800802,0.0002599498506800802,0.00035000000000000005,0.11257168582782362,0.016208670755279986,0.08048646751215634,0.2400210488484867,-0.13880606091451975,0.11677206779365126,0.11189332630005544,0.016115255179221633,0.08048639262027854,0.23887901560289523,-0.13880606091451408,0.11609907429868259,5.740899805227786e-05,0.75,0.027659288828510764,0.026472781380985078,8162.3125,21939.0,,,,,,
carry__AUDUSD__threshold-0p5,carry,AUDUSD,0.5,6225.189415041783,41301,5,9,9.0,0.3727754775913416,0.04663325343212029,0.32614222415922134,0.6272245224086583,0.000784176135895615,0.00033417613589561496,0.00045,-0.0013814663024885876,-0.00020834697895166787,0.06249536208941842,0.027926889112940924,-0.1492365539242333,-0.0013960854326443685,-0.002164522881113018,-0.00032655302349904325,0.06249601495442247,0.026035328394963683,-0.14953317614097184,-0.0021838165410944434,0.00011847154200683142,0.4,0.0009381160920051368,-0.007860750567899366,4344.3,16101.25,,,,,,
carry__EURUSD__threshold-0,carry,EURUSD,0.0,6225.189415041783,41301,1,1,1.0,0.9999757875111983,0.0,0.9999757875111983,2.4212488801723928e-05,7.22781651703636e-05,2.2278165170363588e-05,5e-05,-0.07820309356138466,-0.012198764249738314,0.07723577084656855,-0.1202948303817419,-0.2237704015221591,-0.054514646113866486,-0.078269734201044,-0.012209528376705192,0.0772358071673036,-0.12043582619681663,-0.22377040152216265,-0.05456274955781378,5.585020357954429e-06,0.0,-0.078269734201044,-0.078269734201044,58158.0,58158.0,,,,,,
carry__EURUSD__threshold-0p25,carry,EURUSD,0.25,6225.189415041783,41301,1,1,1.0,0.9999757875111983,0.0,0.9999757875111983,2.4212488801723928e-05,7.22781651703636e-05,2.2278165170363588e-05,5e-05,-0.07820309356138466,-0.012198764249738314,0.07723577084656855,-0.1202948303817419,-0.2237704015221591,-0.054514646113866486,-0.078269734201044,-0.012209528376705192,0.0772358071673036,-0.12043582619681663,-0.22377040152216265,-0.05456274955781378,5.585020357954429e-06,0.0,-0.078269734201044,-0.078269734201044,58158.0,58158.0,,,,,,
carry__EURUSD__threshold-0p5,carry,EURUSD,0.5,6225.189415041783,41301,1,1,1.0,0.9999757875111983,0.0,0.9999757875111983,2.4212488801723928e-05,7.22781651703636e-05,2.2278165170363588e-05,5e-05,-0.07820309356138466,-0.012198764249738314,0.07723577084656855,-0.1202948303817419,-0.2237704015221591,-0.054514646113866486,-0.078269734201044,-0.012209528376705192,0.0772358071673036,-0.12043582619681663,-0.22377040152216265,-0.05456274955781378,5.585020357954429e-06,0.0,-0.078269734201044,-0.078269734201044,58158.0,58158.0,,,,,,
carry__GBPUSD__threshold-0,carry,GBPUSD,0.0,6225.189415041783,41301,8,8,15.0,0.9999757875111983,0.3200648894699886,0.6799108980412096,2.4212488801723928e-05,0.0012160860497032336,0.0004660860497032337,0.00075,-0.07676229970077841,-0.011966201526632747,0.09101248332388533,-0.08678607834321803,-0.3086752097592399,-0.038766318603836475,-0.07788529601853367,-0.01214744110177668,0.09101416746120461,-0.08879841606537589,-0.30923891944627446,-0.039281734406290056,8.075312865802464e-05,0.5,-0.008956900016908562,0.0036477182927956986,7269.8125,19773.25,,,,,,
carry__GBPUSD__threshold-0p25,carry,GBPUSD,0.25,6225.189415041783,41301,6,12,12.0,0.27495702283237694,0.061983971332413255,0.21297305149996368,0.7250429771676231,0.0010104896138692064,0.00041048961386920633,0.0006000000000000001,-0.13570475930536363,-0.021742354563679345,0.06320204395209843,-0.3162357006513617,-0.2562447794796767,-0.0848499415591168,-0.13657775352307078,-0.021891352704370037,0.06320223939149633,-0.3186445804162552,-0.25662771834006837,-0.08530392915453065,0.00019675890779456134,0.16666666666666666,-0.023237873301268436,-0.02840012865289615,2690.6666666666665,8805.25,,,,,,
carry__GBPUSD__threshold-0p5,carry,GBPUSD,0.5,6225.189415041783,41301,2,4,4.0,0.15028691799230043,0.0,0.15028691799230043,0.8497130820076996,0.00031835833195111094,0.00011835833195111093,0.0002,-0.0030101262500119574,-0.0004542893020169636,0.04965916078911872,0.015644435346762197,-0.18884293376836214,-0.0024056462847278277,-0.003327597663550508,-0.0005022700786091461,0.049659531657129975,0.014678032695364693,-0.18884293376836192,-0.002659723975826596,0.00010490837771241152,0.5,-0.0009612226112434286,-0.0009612226112434286,4367.125,7296.0,,,,,,
carry__USDJPY__threshold-0,carry,USDJPY,0.0,6225.189415041783,41301,1,1,1.0,0.9999757875111983,0.9999757875111983,0.0,2.4212488801723928e-05,5.46009165025239e-05,4.600916502523897e-06,5e-05,0.46173943441699805,0.05888893281730079,0.09289704055020423,0.6624633412207563,-0.1593767221153456,0.36949519375032164,0.4616596008058671,0.05888021579222058,0.09289706747988692,0.6623745581142846,-0.15937672211534337,0.3694404992819972,3.630840609544564e-06,1.0,0.4616596008058671,0.4616596008058671,58158.0,58158.0,,,,,,
