candidate_id,family,symbol,window,num_std
volatility__AUDUSD__num_std-1p5__window-20,volatility,AUDUSD,20,1.5
volatility__AUDUSD__num_std-1p5__window-40,volatility,AUDUSD,40,1.5
volatility__AUDUSD__num_std-2__window-20,volatility,AUDUSD,20,2.0
volatility__AUDUSD__num_std-2__window-40,volatility,AUDUSD,40,2.0
volatility__AUDUSD__num_std-2p5__window-20,volatility,AUDUSD,20,2.5
volatility__AUDUSD__num_std-2p5__window-40,volatility,AUDUSD,40,2.5
volatility__EURUSD__num_std-1p5__window-20,volatility,EURUSD,20,1.5
volatility__EURUSD__num_std-1p5__window-40,volatility,EURUSD,40,1.5
volatility__EURUSD__num_std-2__window-20,volatility,EURUSD,20,2.0
volatility__EURUSD__num_std-2__window-40,volatility,EURUSD,40,2.0
volatility__EURUSD__num_std-2p5__window-20,volatility,EURUSD,20,2.5
volatility__EURUSD__num_std-2p5__window-40,volatility,EURUSD,40,2.5
volatility__GBPUSD__num_std-1p5__window-20,volatility,GBPUSD,20,1.5
volatility__GBPUSD__num_std-1p5__window-40,volatility,GBPUSD,40,1.5
volatility__GBPUSD__num_std-2__window-20,volatility,GBPUSD,20,2.0
volatility__GBPUSD__num_std-2__window-40,volatility,GBPUSD,40,2.0
volatility__GBPUSD__num_std-2p5__window-20,volatility,GBPUSD,20,2.5
volatility__GBPUSD__num_std-2p5__window-40,volatility,GBPUSD,40,2.5
volatility__SAP__num_std-1p5__window-20,volatility,SAP,20,1.5
volatility__SAP__num_std-1p5__window-40,volatility,SAP,40,1.5
volatility__SAP__num_std-2__window-20,volatility,SAP,20,2.0
volatility__SAP__num_std-2__window-40,volatility,SAP,40,2.0
volatility__SAP__num_std-2p5__window-20,volatility,SAP,20,2.5
volatility__SAP__num_std-2p5__window-40,volatility,SAP,40,2.5
volatility__USDJPY__num_std-1p5__window-20,volatility,USDJPY,20,1.5
volatility__USDJPY__num_std-1p5__window-40,volatility,USDJPY,40,1.5
volatility__USDJPY__num_std-2__window-20,volatility,USDJPY,20,2.0
volatility__USDJPY__num_std-2__window-40,volatility,USDJPY,40,2.0
volatility__USDJPY__num_std-2p5__window-20,volatility,USDJPY,20,2.5
volatility__USDJPY__num_std-2p5__window-40,volatility,USDJPY,40,2.5
volatility__VOD__num_std-1p5__window-20,volatility,VOD,20,1.5
volatility__VOD__num_std-1p5__window-40,volatility,VOD,40,1.5
volatility__VOD__num_std-2__window-20,volatility,VOD,20,2.0
volatility__VOD__num_std-2__window-40,volatility,VOD,40,2.0
volatility__VOD__num_std-2p5__window-20,volatility,VOD,20,2.5
volatility__VOD__num_std-2p5__window-40,volatility,VOD,40,2.5
volatility__XAGUSD__num_std-1p5__window-20,volatility,XAGUSD,20,1.5
volatility__XAGUSD__num_std-1p5__window-40,volatility,XAGUSD,40,1.5
volatility__XAGUSD__num_std-2__window-20,volatility,XAGUSD,20,2.0
volatility__XAGUSD__num_std-2__window-40,volatility,XAGUSD,40,2.0
volatility__XAGUSD__num_std-2p5__window-20,volatility,XAGUSD,20,2.5
volatility__XAGUSD__num_std-2p5__window-40,volatility,XAGUSD,40,2.5
volatility__XAUUSD__num_std-1p5__window-20,volatility,XAUUSD,20,1.5
volatility__XAUUSD__num_std-1p5__window-40,volatility,XAUUSD,40,1.5
volatility__XAUUSD__num_std-2__window-20,volatility,XAUUSD,20,2.0
volatility__XAUUSD__num_std-2__window-40,volatility,XAUUSD,40,2.0
volatility__XAUUSD__num_std-2p5__window-20,volatility,XAUUSD,20,2.5
volatility__XAUUSD__num_std-2p5__window-40,volatility,XAUUSD,40,2.5
