parent_candidate_id,neighbor_candidate_id,family,symbol,lookback,entry_z,oos_net_total_return,oos_net_annual_return,oos_net_sharpe,oos_net_max_drawdown,oos_trade_count,fast_window,slow_window
mean_reversion__ETHUSD__entry_z-1p5__lookback-24,mean_reversion__ETHUSD__entry_z-1p2__lookback-19,mean_reversion,ETHUSD,19.0,1.2,-0.86466362069444,-0.5328938399691898,-1.0051146391436074,-0.871110469083826,1077,,
mean_reversion__ETHUSD__entry_z-1p5__lookback-24,mean_reversion__ETHUSD__entry_z-1p2__lookback-24,mean_reversion,ETHUSD,24.0,1.2,-0.8229366837604855,-0.48258732445143027,-0.829420851608586,-0.840881576160999,883,,
mean_reversion__ETHUSD__entry_z-1p5__lookback-24,mean_reversion__ETHUSD__entry_z-1p2__lookback-29,mean_reversion,ETHUSD,29.0,1.2,-0.7142951137398097,-0.37924278921646504,-0.5386400369880977,-0.7558791528630913,761,,
mean_reversion__ETHUSD__entry_z-1p5__lookback-24,mean_reversion__ETHUSD__entry_z-1p5__lookback-19,mean_reversion,ETHUSD,19.0,1.5,-0.8451519981828478,-0.508325888242921,-0.979528522875506,-0.8492190505738632,923,,
mean_reversion__ETHUSD__entry_z-1p5__lookback-24,mean_reversion__ETHUSD__entry_z-1p5__lookback-29,mean_reversion,ETHUSD,29.0,1.5,-0.7509816836104111,-0.41087821232623467,-0.6655558376095844,-0.7618190311969921,662,,
mean_reversion__ETHUSD__entry_z-1p5__lookback-24,mean_reversion__ETHUSD__entry_z-1p8__lookback-19,mean_reversion,ETHUSD,19.0,1.8,-0.6912457717084038,-0.3606388931115727,-0.5732611428227808,-0.7010135518605349,798,,
mean_reversion__ETHUSD__entry_z-1p5__lookback-24,mean_reversion__ETHUSD__entry_z-1p8__lookback-24,mean_reversion,ETHUSD,24.0,1.8,-0.7649731885450815,-0.4237025236199279,-0.7589795925868168,-0.7762975095177027,653,,
mean_reversion__ETHUSD__entry_z-1p5__lookback-24,mean_reversion__ETHUSD__entry_z-1p8__lookback-29,mean_reversion,ETHUSD,29.0,1.8,-0.7555518293116444,-0.41501687205958937,-0.7406284766589616,-0.7759847196253733,544,,
mean_reversion__ETHUSD__entry_z-1p5__lookback-48,mean_reversion__ETHUSD__entry_z-1p2__lookback-38,mean_reversion,ETHUSD,38.0,1.2,-0.6777196604537936,-0.350119740908997,-0.45027170057214605,-0.6873299292549173,611,,
mean_reversion__ETHUSD__entry_z-1p5__lookback-48,mean_reversion__ETHUSD__entry_z-1p2__lookback-48,mean_reversion,ETHUSD,48.0,1.2,-0.7335721375687504,-0.3955295256536404,-0.5545121562092287,-0.7558812859439259,489,,
