parent_candidate_id,neighbor_candidate_id,family,symbol,lookback,entry_z,oos_net_total_return,oos_net_annual_return,oos_net_sharpe,oos_net_max_drawdown,oos_trade_count,threshold,fast_window,slow_window,window,num_std
mean_reversion__AUDUSD__entry_z-1p5__lookback-24,mean_reversion__AUDUSD__entry_z-1p2__lookback-19,mean_reversion,AUDUSD,19.0,1.2,-0.14802670089215186,-0.05917312344090275,-0.7022308256286587,-0.19667835061747263,988,,,,,
mean_reversion__AUDUSD__entry_z-1p5__lookback-24,mean_reversion__AUDUSD__entry_z-1p2__lookback-24,mean_reversion,AUDUSD,24.0,1.2,-0.03693977205045984,-0.014228959661219731,-0.13326197658045283,-0.14439420155018035,825,,,,,
mean_reversion__AUDUSD__entry_z-1p5__lookback-24,mean_reversion__AUDUSD__entry_z-1p2__lookback-29,mean_reversion,AUDUSD,29.0,1.2,0.03872758400452647,0.014572306238340937,0.21943323710483428,-0.09149595784068376,686,,,,,
mean_reversion__AUDUSD__entry_z-1p5__lookback-24,mean_reversion__AUDUSD__entry_z-1p5__lookback-19,mean_reversion,AUDUSD,19.0,1.5,-0.11704724293974011,-0.04629138086585316,-0.5569676488863545,-0.1725792829789805,860,,,,,
mean_reversion__AUDUSD__entry_z-1p5__lookback-24,mean_reversion__AUDUSD__entry_z-1p5__lookback-29,mean_reversion,AUDUSD,29.0,1.5,-0.0013082973009682641,-0.0004983357128802712,0.03267437644193348,-0.08614671275556662,599,,,,,
mean_reversion__AUDUSD__entry_z-1p5__lookback-24,mean_reversion__AUDUSD__entry_z-1p8__lookback-19,mean_reversion,AUDUSD,19.0,1.8,-0.11463177312451212,-0.045298831918515914,-0.5825989829587864,-0.1579189132241703,733,,,,,
mean_reversion__AUDUSD__entry_z-1p5__lookback-24,mean_reversion__AUDUSD__entry_z-1p8__lookback-24,mean_reversion,AUDUSD,24.0,1.8,-0.028407913668092033,-0.01091292875840788,-0.10861838595457875,-0.12746309177821347,609,,,,,
mean_reversion__AUDUSD__entry_z-1p5__lookback-24,mean_reversion__AUDUSD__entry_z-1p8__lookback-29,mean_reversion,AUDUSD,29.0,1.8,-0.046694789106379586,-0.018042756825184636,-0.209946084751057,-0.1100842398295947,505,,,,,
mean_reversion__AUDUSD__entry_z-1p5__lookback-48,mean_reversion__AUDUSD__entry_z-1p2__lookback-38,mean_reversion,AUDUSD,38.0,1.2,0.13323859983469988,0.04877624098273703,0.6294598812854926,-0.06915063002257715,570,,,,,
mean_reversion__AUDUSD__entry_z-1p5__lookback-48,mean_reversion__AUDUSD__entry_z-1p2__lookback-48,mean_reversion,AUDUSD,48.0,1.2,0.16533773200110202,0.05998935819755191,0.758243693981562,-0.07245733740873173,484,,,,,
mean_reversion__AUDUSD__entry_z-1p5__lookback-48,mean_reversion__AUDUSD__entry_z-1p2__lookback-58,mean_reversion,AUDUSD,58.0,1.2,0.16987750311860728,0.061559721529486744,0.7695722895660526,-0.08588378747849146,413,,,,,
mean_reversion__AUDUSD__entry_z-1p5__lookback-48,mean_reversion__AUDUSD__entry_z-1p5__lookback-38,mean_reversion,AUDUSD,38.0,1.5,0.13012493077264353,0.04767813731861659,0.6358079430012917,-0.06238694595199612,492,,,,,
mean_reversion__AUDUSD__entry_z-1p5__lookback-48,mean_reversion__AUDUSD__entry_z-1p5__lookback-58,mean_reversion,AUDUSD,58.0,1.5,0.16509595468329685,0.059905618245907455,0.787642488836088,-0.07550017781854956,343,,,,,
mean_reversion__AUDUSD__entry_z-1p5__lookback-48,mean_reversion__AUDUSD__entry_z-1p8__lookback-38,mean_reversion,AUDUSD,38.0,1.8,0.11189179842396668,0.04120990902774713,0.5844771701977307,-0.07528778156701799,416,,,,,
mean_reversion__AUDUSD__entry_z-1p5__lookback-48,mean_reversion__AUDUSD__entry_z-1p8__lookback-48,mean_reversion,AUDUSD,48.0,1.8,0.15518582197316677,0.05646392582742732,0.7782137650944346,-0.062350076328047566,357,,,,,
