candidate_id,family,symbol,lookback,entry_z,is_start,is_end,oos_start,oos_end,is_gross_total_return,is_gross_annual_return,is_gross_annual_volatility,is_gross_sharpe,is_gross_max_drawdown,is_gross_calmar,is_net_total_return,is_net_annual_return,is_net_annual_volatility,is_net_sharpe,is_net_max_drawdown,is_net_calmar,is_observation_count,is_trade_count,is_position_change_count,is_total_transaction_cost,is_long_fraction,is_short_fraction,is_flat_fraction,is_top_5_trade_profit_share,oos_gross_total_return,oos_gross_annual_return,oos_gross_annual_volatility,oos_gross_sharpe,oos_gross_max_drawdown,oos_gross_calmar,oos_net_total_return,oos_net_annual_return,oos_net_annual_volatility,oos_net_sharpe,oos_net_max_drawdown,oos_net_calmar,oos_observation_count,oos_trade_count,oos_position_change_count,oos_total_transaction_cost,oos_long_fraction,oos_short_fraction,oos_flat_fraction,oos_top_5_trade_profit_share,neighbor_count,positive_neighbor_count,median_neighbor_sharpe,worst_neighbor_sharpe,performance_pass,sensitivity_pass,layer1_pass,failure_reason,fast_window,slow_window
mean_reversion__ETHUSD__entry_z-1p5__lookback-24,mean_reversion,ETHUSD,24.0,1.5,2021-08-15 07:00:00+00:00,2023-12-31 23:00:00+00:00,2024-01-01 00:00:00+00:00,2026-08-17 16:00:00+00:00,-0.8738115843331573,-0.5812026961793485,0.5961589134878579,-1.1601159133237542,-0.8906822234815382,-0.6525365398082356,-0.8933827008377708,-0.609852551690387,0.5964186584587542,-1.2781424751845825,-0.9071012164248307,-0.6723092645537467,16503,672,1343,0.16813148087440605,0.36423680542931586,0.3536326728473611,0.28213052172332304,0.0716419946088125,-0.6563724003552214,-0.33406063375779504,0.558971596296014,-0.4458456772376881,-0.7248800592379674,-0.4608495288296072,-0.7902226968735564,-0.44809964708686345,0.5656354814812308,-0.7657590424888504,-0.8091585516172513,-0.5537847263570957,18143,774,1546,0.48325007454176677,0.34002094471697075,0.3510444799647247,0.3089345753183046,0.04422115921712581,8,0,-0.7498040346228891,-1.0051146391436074,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,
mean_reversion__ETHUSD__entry_z-1p5__lookback-48,mean_reversion,ETHUSD,48.0,1.5,2021-08-15 07:00:00+00:00,2023-12-31 23:00:00+00:00,2024-01-01 00:00:00+00:00,2026-08-17 16:00:00+00:00,-0.614195219642488,-0.32999327090195885,0.5970175175285101,-0.3708617893979899,-0.7558678791571517,-0.43657533280806377,-0.6531172669529232,-0.35929266133148463,0.5972543646433611,-0.4453362978612566,-0.7719829208855269,-0.4654152982029018,16503,385,769,0.10599531973766768,0.34514936678179725,0.34060473853238804,0.3142458946858147,0.088109071280644,-0.620156515746292,-0.30817355009470815,0.5707930345723871,-0.35850950909840623,-0.7162032568698512,-0.43028783678193966,-0.6839041825901837,-0.3548947678555513,0.5731067335581082,-0.47665582771259635,-0.729371134734669,-0.4865763819741168,18143,425,849,0.18008347661228633,0.3479578900953536,0.35242242187069395,0.2996196880339525,0.07273826170918572,8,0,-0.6154180391169726,-0.8463613352306975,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,
mean_reversion__ETHUSD__entry_z-1p5__lookback-96,mean_reversion,ETHUSD,96.0,1.5,2021-08-15 07:00:00+00:00,2023-12-31 23:00:00+00:00,2024-01-01 00:00:00+00:00,2026-08-17 16:00:00+00:00,-0.5056226731188487,-0.25636437307408233,0.6099306592305282,-0.1786768405675348,-0.7389163892219615,-0.3469463890820178,-0.5286974302133884,-0.2711608033097007,0.6099918661545091,-0.21154323101547828,-0.7469832283757252,-0.36300788693653174,16503,207,414,0.04770631026252463,0.34060473853238804,0.3563594497970066,0.30303581167060534,0.09005810011730583,-0.6994521961875241,-0.3671607182024129,0.5692384629662653,-0.5176349251045976,-0.8003342881369251,-0.4587592005549527,-0.7426295763703007,-0.40343456728260574,0.5716385940227127,-0.6162209246616319,-0.8054578352543983,-0.5008760851586771,18143,220,440,0.15133425425143457,0.3407925921843135,0.3411784159179849,0.3180289918977016,0.09492645395193311,8,0,-0.759834629958262,-0.9040624897497315,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,
mean_reversion__ETHUSD__entry_z-2__lookback-24,mean_reversion,ETHUSD,24.0,2.0,2021-08-15 07:00:00+00:00,2023-12-31 23:00:00+00:00,2024-01-01 00:00:00+00:00,2026-08-17 16:00:00+00:00,-0.8841409739036392,-0.5959745401160438,0.5499162538930585,-1.3712562013850895,-0.9043252845885286,-0.6590267354818178,-0.8987604746013981,-0.6182512886577542,0.5501794865469413,-1.4734020311823064,-0.9158543451021293,-0.6750541633220198,16503,515,1029,0.13451431070686434,0.3107313821729383,0.2906138277888869,0.3986547900381749,0.0791152671000926,-0.676952619130282,-0.3495314823108461,0.5192288403653808,-0.5667053440068454,-0.7431337714361798,-0.47034799890111545,-0.7462114114602184,-0.4066082010646205,0.5220954872346483,-0.7365100417381573,-0.7798369857891204,-0.5214015345183608,18143,595,1188,0.23720072591442928,0.28054897205533813,0.2909662128644656,0.4284848150801962,0.05039982372558229,2,0,-0.7018984653345781,-0.7696961787595462,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,
mean_reversion__ETHUSD__entry_z-2__lookback-48,mean_reversion,ETHUSD,48.0,2.0,2021-08-15 07:00:00+00:00,2023-12-31 23:00:00+00:00,2024-01-01 00:00:00+00:00,2026-08-17 16:00:00+00:00,-0.6467181015847483,-0.3543491892067693,0.5587703598487658,-0.5020481974099046,-0.7649105604671046,-0.4632557157929424,-0.6768921097492834,-0.37813746233401424,0.558967710272156,-0.5688239151773042,-0.7811126812831584,-0.48410104123880815,16503,292,583,0.08900604696503248,0.28073683572683755,0.2912197782221414,0.42804338605102105,0.11565875573644786,-0.6629114869902942,-0.33891253556498546,0.535474941823104,-0.5035774199526766,-0.7523621068302336,-0.45046465324104795,-0.7153527161236726,-0.3801183674108728,0.5379642872477534,-0.6182865112941412,-0.7611971510514086,-0.4993691409457218,18143,323,645,0.16543043434542812,0.2883756820812435,0.30000551176762386,0.41161880615113267,0.10349485908189858,2,0,-0.833055728792518,-0.8418671796997503,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,
mean_reversion__ETHUSD__entry_z-2__lookback-96,mean_reversion,ETHUSD,96.0,2.0,2021-08-15 07:00:00+00:00,2023-12-31 23:00:00+00:00,2024-01-01 00:00:00+00:00,2026-08-17 16:00:00+00:00,-0.6008140536705019,-0.3203186368306533,0.5768471561662447,-0.37885279027322966,-0.7632376988208658,-0.4196839822319011,-0.6150364363460883,-0.3306079254998062,0.5768724677233817,-0.40525148009275574,-0.7689465950910666,-0.4299491377039679,16503,154,308,0.036240860604074,0.29025025752893413,0.2940677452584379,0.415681997212628,0.14342564644287575,-0.8138989297634922,-0.472690299590928,0.537243491423973,-0.9208372928134156,-0.8681008366669398,-0.5445108213532144,-0.8394726082484364,-0.5015388802238603,0.5396529459509415,-1.0184728989364848,-0.8707672804028237,-0.5759735023482331,18143,168,336,0.14426675715115655,0.2919032133605247,0.29532050928732845,0.41277627735214684,0.12488079677583261,2,0,-0.811594718804913,-0.8207203527773116,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,
mean_reversion__USDJPY__entry_z-1p5__lookback-24,mean_reversion,USDJPY,24.0,1.5,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-17 16:00:00+00:00,-0.3218999635381775,-0.09273986763977948,0.07749965682872045,-1.217095463033382,-0.33600862513633967,-0.27600442578564505,-0.4000813963741353,-0.12016227992412698,0.07751524432284694,-1.6127722412449692,-0.4067833240487232,-0.2953962781171785,24891,992,1983,0.1224937367908146,0.3175846691575268,0.38632437427182514,0.29609095657064805,0.06667531176503551,-0.17424149547809598,-0.07034633129502199,0.08186591330880753,-0.8500823331189877,-0.18981633351161664,-0.3706020972674453,-0.24219902028889995,-0.10027296956360332,0.08188417398918046,-1.2494659967100525,-0.2554878242869475,-0.3924765097650335,16324,672,1343,0.08587638750045662,0.30060034305317324,0.4012496937025239,0.2981499632443029,0.06766940262498053,8,0,-1.3284142498937175,-1.631037053894757,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,
mean_reversion__USDJPY__entry_z-1p5__lookback-48,mean_reversion,USDJPY,48.0,1.5,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-17 16:00:00+00:00,-0.26616971011141843,-0.07460761566264174,0.07805938776975367,-0.9542999665391647,-0.2793496581524104,-0.2670760943689308,-0.31347633889181636,-0.08992921204720272,0.07806865629455752,-1.1680304512074149,-0.3255695890424499,-0.2762211676824556,24891,541,1082,0.06663324783763092,0.31637941424611304,0.4039612711421799,0.27965931461170707,0.08282674344831664,-0.1208213017280848,-0.047875997799576964,0.08154625715392645,-0.5608616841690316,-0.1781532005185945,-0.2687349857325744,-0.1607250243874646,-0.06457776866133247,0.081568104074884,-0.7776505838131194,-0.19547342005130708,-0.3303659834896343,16324,364,728,0.04644464441885012,0.2912276402842441,0.40437392795883365,0.3043984317569223,0.08005286923811973,8,0,-0.7422038556194563,-0.9836970062886119,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,
mean_reversion__USDJPY__entry_z-1p5__lookback-96,mean_reversion,USDJPY,96.0,1.5,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-17 16:00:00+00:00,-0.14148931554538258,-0.03750064496018013,0.07851482809920414,-0.44759838070516056,-0.2662199773466112,-0.14086337672305976,-0.1719882113287654,-0.046183962762858966,0.07852634795670511,-0.5629284273463487,-0.2821568275488434,-0.16368188983434817,24891,292,583,0.03616785172545396,0.31690169137439234,0.403358643686473,0.2797396649391346,0.10771473279468578,-0.10937245657978323,-0.043171004919762224,0.08278532559011932,-0.4916993958247153,-0.16339681683875318,-0.2642095834851249,-0.13154689918138696,-0.05231829899223783,0.08280098936886358,-0.6076028172498948,-0.17774145142830178,-0.29435057816742455,16324,197,393,0.02520911398377441,0.29422935555011026,0.4214653271257045,0.28430531732418524,0.13179019843747325,8,0,-0.47424414518914687,-0.7147734886870919,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,
mean_reversion__USDJPY__entry_z-2__lookback-24,mean_reversion,USDJPY,24.0,2.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-17 16:00:00+00:00,-0.2801869976788962,-0.07906837728912519,0.07253599031363347,-1.0993208379797095,-0.29058413681615514,-0.2721014923782631,-0.34644221515887286,-0.10108073248770244,0.07254441358664997,-1.4326657358976114,-0.3555003743371299,-0.2843336879073018,24891,785,1569,0.09655654253918422,0.2721867341609417,0.32003535414406814,0.40777791169499017,0.08332432785156549,-0.15379510441241084,-0.06164249987912396,0.07646766323686335,-0.7938135396472751,-0.1740261015515232,-0.35421410541035253,-0.2076936151901405,-0.0848790385707009,0.07647256451260781,-1.121645736493705,-0.22428943128252277,-0.37843530158933036,16324,514,1027,0.06581154020935231,0.2590664052928204,0.3298823817691742,0.4110512129380054,0.077261716365205,2,0,-1.2216313780376025,-1.33932292992223,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,
