candidate_id,family,symbol,threshold,is_start,is_end,oos_start,oos_end,is_gross_total_return,is_gross_annual_return,is_gross_annual_volatility,is_gross_sharpe,is_gross_max_drawdown,is_gross_calmar,is_net_total_return,is_net_annual_return,is_net_annual_volatility,is_net_sharpe,is_net_max_drawdown,is_net_calmar,is_observation_count,is_trade_count,is_position_change_count,is_total_transaction_cost,is_long_fraction,is_short_fraction,is_flat_fraction,is_top_5_trade_profit_share,oos_gross_total_return,oos_gross_annual_return,oos_gross_annual_volatility,oos_gross_sharpe,oos_gross_max_drawdown,oos_gross_calmar,oos_net_total_return,oos_net_annual_return,oos_net_annual_volatility,oos_net_sharpe,oos_net_max_drawdown,oos_net_calmar,oos_observation_count,oos_trade_count,oos_position_change_count,oos_total_transaction_cost,oos_long_fraction,oos_short_fraction,oos_flat_fraction,oos_top_5_trade_profit_share,neighbor_count,positive_neighbor_count,median_neighbor_sharpe,worst_neighbor_sharpe,performance_pass,sensitivity_pass,layer1_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
carry__AUDUSD__threshold-0,carry,AUDUSD,0.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.4093029255570422,0.0897628637046927,0.121455031685286,0.768491982521831,-0.1388060609145148,0.6466782726438304,0.4082403957092391,0.089556955395385,0.12145702259327,0.7669255359622094,-0.1388060609145148,0.6451948481596893,24891,4,5,0.0007532675258178,0.4578361656823752,0.5210316982041702,0.0211321361134546,1.0,-0.1122739308632646,-0.0441983436962323,0.0941027539505281,-0.4333232890296809,-0.208081325102531,-0.2124089880456778,-0.1128807349348464,-0.04444638940035,0.0941031473277463,-0.4360791992502076,-0.2084865299177482,-0.2131859042302876,16410,4,3,0.000683679046557,0.2736136502132846,0.7263863497867155,0.0,1.0,1,0,,,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,,,,,,,,
carry__AUDUSD__threshold-0p25,carry,AUDUSD,0.25,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.0923692946551764,0.0223820296506636,0.0843537293213127,0.3046021397718454,-0.1388060609145197,0.1612467748396593,0.0920859157257354,0.0223155733978757,0.0843538738204156,0.3038311545163205,-0.138806060914514,0.1607680042993159,24891,2,3,0.000259402844966,0.0,0.4574344140452372,0.5425655859547628,1.0,0.0184941038451813,0.0069800989589268,0.0743904703600302,0.1306941615266418,-0.085113446034301,0.082009356736817,0.0181372273821109,0.0068461529456205,0.0743900166330818,0.1289062734805086,-0.0854340188056664,0.0801338043244015,16410,3,4,0.000350547005714,0.1817184643510054,0.541194393662401,0.2770871419865935,1.0,2,1,0.0672824388047721,0.0004940603916886,False,False,False,oos_net_sharpe;oos_trade_count;trade_profit_concentration;positive_neighbor_count,,,,,,,,,,,,
carry__AUDUSD__threshold-0p5,carry,AUDUSD,0.5,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.0234553617605197,0.0058256214712664,0.068605655617094,0.118990865104408,-0.1270220688472676,0.0458630655612387,0.0230095061580364,0.0057158217407171,0.0686067590527383,0.1173988167285249,-0.1270220688472655,0.0449986509634795,24891,3,5,0.000435430092622,0.0,0.3531798642079466,0.6468201357920533,1.0,-0.0242676222051206,-0.0092817508313876,0.0520103495536201,-0.1532889023117286,-0.1202590564486203,-0.077181304306617,-0.0246078153600866,-0.0094128784880243,0.0520101192915162,-0.1558347916820852,-0.1205657817904765,-0.0780725538227947,16410,3,4,0.0003487460432735,0.1173674588665447,0.2851310176721511,0.597501523461304,1.0,2,1,0.0548965986738405,-0.1558347916820852,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;positive_neighbor_count,,,,,,,,,,,,
carry__AUDUSD__threshold-0p75,carry,AUDUSD,0.75,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,6.26743561251697e-05,1.570225514613277e-05,0.0661883133865705,0.0333522399706215,-0.1270220688472674,0.0001236183230885,-0.000200653551188,-5.0276131820070624e-05,0.0661894039571261,0.0323559545389939,-0.1270220688472682,-0.0003958062742665,24891,2,3,0.0002630572577229,0.0,0.3310031738379334,0.6689968261620666,1.0,0.0016725370962149,0.0006295950149717,0.0425698010913214,0.036066090686227,-0.0682608463030493,0.0092233696045401,0.0015854545206992,0.0005968306023222,0.0425698347150719,0.0352969046432555,-0.0682608463030493,0.0087433812301801,16543,1,1,8.693716987404019e-05,0.0,0.2523726047270749,0.7476273952729251,1.0,2,1,-0.0504555212110582,-0.136207947065372,False,False,False,oos_net_sharpe;oos_trade_count;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe,,,,,,,,,,,,
carry__AUDUSD__threshold-1,carry,AUDUSD,1.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.0156385794006452,0.0038953832991643,0.0571214697614511,0.0966307883699008,-0.072738869645288,0.0535529809324817,0.0154614367865568,0.0038515117417292,0.0571212523029492,0.0958658591147298,-0.0727388696452898,0.0529498431926576,24891,1,2,0.0001744799200334,0.0,0.2504117954280663,0.7495882045719336,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,16543,0,0,0.0,0.0,0.0,1.0,,0,0,,,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;no_valid_neighbors,,,,,,,,,,,,
carry__EURUSD__threshold-0,carry,EURUSD,0.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.0105054301561852,-0.0026424879804631,0.082122687562635,0.0088420621924741,-0.1589083606600002,-0.01662900535559,-0.0105769649493798,-0.0026605534347855,0.0821227446988489,0.0086215471970682,-0.1589083606600007,-0.016742690087138,24891,1,1,7.22781651703636e-05,0.0,0.9999598248362862,4.017516371379214e-05,1.0,-0.0684164071925005,-0.0265419295525913,0.0693211006647749,-0.3533981766615778,-0.158915188009263,-0.1670194641876789,-0.0684164071925005,-0.0265419295525913,0.0693211006647749,-0.3533981766615778,-0.158915188009263,-0.1670194641876789,16410,1,0,0.0,0.0,1.0,0.0,1.0,1,0,-0.3533981766615778,-0.3533981766615778,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe,,,,,,,,,,,,
carry__EURUSD__threshold-0p25,carry,EURUSD,0.25,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.0105054301561852,-0.0026424879804631,0.082122687562635,0.0088420621924741,-0.1589083606600002,-0.01662900535559,-0.0105769649493798,-0.0026605534347855,0.0821227446988489,0.0086215471970682,-0.1589083606600007,-0.016742690087138,24891,1,1,7.22781651703636e-05,0.0,0.9999598248362862,4.017516371379214e-05,1.0,-0.0684164071925005,-0.0265419295525913,0.0693211006647749,-0.3533981766615778,-0.158915188009263,-0.1670194641876789,-0.0684164071925005,-0.0265419295525913,0.0693211006647749,-0.3533981766615778,-0.158915188009263,-0.1670194641876789,16410,1,0,0.0,0.0,1.0,0.0,1.0,2,0,-0.3533981766615778,-0.3533981766615778,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe,,,,,,,,,,,,
carry__EURUSD__threshold-0p5,carry,EURUSD,0.5,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.0105054301561852,-0.0026424879804631,0.082122687562635,0.0088420621924741,-0.1589083606600002,-0.01662900535559,-0.0105769649493798,-0.0026605534347855,0.0821227446988489,0.0086215471970682,-0.1589083606600007,-0.016742690087138,24891,1,1,7.22781651703636e-05,0.0,0.9999598248362862,4.017516371379214e-05,1.0,-0.0684164071925005,-0.0265419295525913,0.0693211006647749,-0.3533981766615778,-0.158915188009263,-0.1670194641876789,-0.0684164071925005,-0.0265419295525913,0.0693211006647749,-0.3533981766615778,-0.158915188009263,-0.1670194641876789,16410,1,0,0.0,0.0,1.0,0.0,1.0,2,0,-0.3533981766615778,-0.3533981766615778,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe,,,,,,,,,,,,
carry__EURUSD__threshold-0p75,carry,EURUSD,0.75,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.0132987152829004,0.0033154239846142,0.0686229525779834,0.0825489592390207,-0.1589083606599967,0.0208637479541306,0.0130786165908511,0.0032608186391249,0.0686229583821675,0.0817558352812244,-0.1589083606599971,0.0205201200590186,24891,2,3,0.0002172322667402,0.0,0.5210316982041702,0.4789683017958298,1.0,-0.0594361705555133,-0.0228138617262679,0.0691243371756609,-0.2993038893311545,-0.158915188009263,-0.1435599832341901,-0.0594361705555133,-0.0228138617262679,0.0691243371756609,-0.2993038893311545,-0.158915188009263,-0.1435599832341901,16543,1,0,0.0,0.0,1.0,0.0,1.0,2,0,-0.2993038893311545,-0.2993038893311545,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe,,,,,,,,,,,,
carry__EURUSD__threshold-1,carry,EURUSD,1.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.0446778151776903,-0.0113861593482819,0.0657309135812374,-0.1413475583852546,-0.1589083606599969,-0.0716523617825492,-0.0448866710701546,-0.0114403147131925,0.0657308842417527,-0.142181056655848,-0.1589083606599991,-0.0719931579790836,24891,2,3,0.0002186547690473,0.0,0.4787674259772608,0.5212325740227391,1.0,-0.0594361705555133,-0.0228138617262679,0.0691243371756609,-0.2993038893311545,-0.158915188009263,-0.1435599832341901,-0.0594361705555133,-0.0228138617262679,0.0691243371756609,-0.2993038893311545,-0.158915188009263,-0.1435599832341901,16543,1,0,0.0,0.0,1.0,0.0,1.0,0,0,,,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;no_valid_neighbors,,,,,,,,,,,,
