candidate_id,family,symbol,threshold,is_start,is_end,oos_start,oos_end,is_gross_total_return,is_gross_annual_return,is_gross_annual_volatility,is_gross_sharpe,is_gross_max_drawdown,is_gross_calmar,is_net_total_return,is_net_annual_return,is_net_annual_volatility,is_net_sharpe,is_net_max_drawdown,is_net_calmar,is_observation_count,is_trade_count,is_position_change_count,is_total_transaction_cost,is_long_fraction,is_short_fraction,is_flat_fraction,is_top_5_trade_profit_share,oos_gross_total_return,oos_gross_annual_return,oos_gross_annual_volatility,oos_gross_sharpe,oos_gross_max_drawdown,oos_gross_calmar,oos_net_total_return,oos_net_annual_return,oos_net_annual_volatility,oos_net_sharpe,oos_net_max_drawdown,oos_net_calmar,oos_observation_count,oos_trade_count,oos_position_change_count,oos_total_transaction_cost,oos_long_fraction,oos_short_fraction,oos_flat_fraction,oos_top_5_trade_profit_share,neighbor_count,positive_neighbor_count,median_neighbor_sharpe,worst_neighbor_sharpe,performance_pass,sensitivity_pass,layer1_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std
carry__AUDUSD__threshold-0,carry,AUDUSD,0.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.4093029255570422,0.0897628637046927,0.121455031685286,0.768491982521831,-0.1388060609145148,0.6466782726438304,0.4082403957092391,0.089556955395385,0.12145702259327,0.7669255359622094,-0.1388060609145148,0.6451948481596893,24891,4,5,0.0007532675258178,0.4578361656823752,0.5210316982041702,0.0211321361134546,1.0,-0.1122739308632646,-0.0441983436962323,0.0941027539505281,-0.4333232890296809,-0.208081325102531,-0.2124089880456778,-0.1128807349348464,-0.04444638940035,0.0941031473277463,-0.4360791992502076,-0.2084865299177482,-0.2131859042302876,16410,4,3,0.000683679046557,0.2736136502132846,0.7263863497867155,0.0,1.0,1,0,,,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,,
carry__AUDUSD__threshold-0p25,carry,AUDUSD,0.25,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.0923692946551764,0.0223820296506636,0.0843537293213127,0.3046021397718454,-0.1388060609145197,0.1612467748396593,0.0920859157257354,0.0223155733978757,0.0843538738204156,0.3038311545163205,-0.138806060914514,0.1607680042993159,24891,2,3,0.000259402844966,0.0,0.4574344140452372,0.5425655859547628,1.0,0.0184941038451813,0.0069800989589268,0.0743904703600302,0.1306941615266418,-0.085113446034301,0.082009356736817,0.0181372273821109,0.0068461529456205,0.0743900166330818,0.1289062734805086,-0.0854340188056664,0.0801338043244015,16410,3,4,0.000350547005714,0.1817184643510054,0.541194393662401,0.2770871419865935,1.0,2,1,0.0672824388047721,0.0004940603916886,False,False,False,oos_net_sharpe;oos_trade_count;trade_profit_concentration;positive_neighbor_count,,,,,,
carry__AUDUSD__threshold-0p5,carry,AUDUSD,0.5,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.0234553617605197,0.0058256214712664,0.068605655617094,0.118990865104408,-0.1270220688472676,0.0458630655612387,0.0230095061580364,0.0057158217407171,0.0686067590527383,0.1173988167285249,-0.1270220688472655,0.0449986509634795,24891,3,5,0.000435430092622,0.0,0.3531798642079466,0.6468201357920533,1.0,-0.0242676222051206,-0.0092817508313876,0.0520103495536201,-0.1532889023117286,-0.1202590564486203,-0.077181304306617,-0.0246078153600866,-0.0094128784880243,0.0520101192915162,-0.1558347916820852,-0.1205657817904765,-0.0780725538227947,16410,3,4,0.0003487460432735,0.1173674588665447,0.2851310176721511,0.597501523461304,1.0,2,1,0.0548965986738405,-0.1558347916820852,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;positive_neighbor_count,,,,,,
carry__EURUSD__threshold-0,carry,EURUSD,0.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.0105054301561852,-0.0026424879804631,0.082122687562635,0.0088420621924741,-0.1589083606600002,-0.01662900535559,-0.0105769649493798,-0.0026605534347855,0.0821227446988489,0.0086215471970682,-0.1589083606600007,-0.016742690087138,24891,1,1,7.22781651703636e-05,0.0,0.9999598248362862,4.017516371379214e-05,1.0,-0.0684164071925005,-0.0265419295525913,0.0693211006647749,-0.3533981766615778,-0.158915188009263,-0.1670194641876789,-0.0684164071925005,-0.0265419295525913,0.0693211006647749,-0.3533981766615778,-0.158915188009263,-0.1670194641876789,16410,1,0,0.0,0.0,1.0,0.0,1.0,1,0,-0.3533981766615778,-0.3533981766615778,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe,,,,,,
carry__EURUSD__threshold-0p25,carry,EURUSD,0.25,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.0105054301561852,-0.0026424879804631,0.082122687562635,0.0088420621924741,-0.1589083606600002,-0.01662900535559,-0.0105769649493798,-0.0026605534347855,0.0821227446988489,0.0086215471970682,-0.1589083606600007,-0.016742690087138,24891,1,1,7.22781651703636e-05,0.0,0.9999598248362862,4.017516371379214e-05,1.0,-0.0684164071925005,-0.0265419295525913,0.0693211006647749,-0.3533981766615778,-0.158915188009263,-0.1670194641876789,-0.0684164071925005,-0.0265419295525913,0.0693211006647749,-0.3533981766615778,-0.158915188009263,-0.1670194641876789,16410,1,0,0.0,0.0,1.0,0.0,1.0,2,0,-0.3533981766615778,-0.3533981766615778,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe,,,,,,
carry__EURUSD__threshold-0p5,carry,EURUSD,0.5,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.0105054301561852,-0.0026424879804631,0.082122687562635,0.0088420621924741,-0.1589083606600002,-0.01662900535559,-0.0105769649493798,-0.0026605534347855,0.0821227446988489,0.0086215471970682,-0.1589083606600007,-0.016742690087138,24891,1,1,7.22781651703636e-05,0.0,0.9999598248362862,4.017516371379214e-05,1.0,-0.0684164071925005,-0.0265419295525913,0.0693211006647749,-0.3533981766615778,-0.158915188009263,-0.1670194641876789,-0.0684164071925005,-0.0265419295525913,0.0693211006647749,-0.3533981766615778,-0.158915188009263,-0.1670194641876789,16410,1,0,0.0,0.0,1.0,0.0,1.0,2,0,-0.3533981766615778,-0.3533981766615778,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe,,,,,,
carry__GBPUSD__threshold-0,carry,GBPUSD,0.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.1034857973568776,-0.0269984546927717,0.1027081139404178,-0.2151568329399396,-0.2465350364320198,-0.1095116340602418,-0.1041375712422665,-0.0271757323522712,0.102710537858314,-0.2169233641942271,-0.2470167739512828,-0.110015736654511,24891,5,5,0.0007262739980777,0.1666867542485235,0.8332730705877627,4.017516371379214e-05,1.0,0.0298082256559026,0.0112116082027091,0.0698446332363366,0.1945511364177914,-0.136751922166125,0.081985013629932,0.0293039136155559,0.0110236101633953,0.0698447598946952,0.1918888455724205,-0.1369039874195271,0.0805207384472647,16410,4,3,0.0004898120516254,0.5527117611212675,0.4472882388787325,0.0,1.0,1,0,,,False,False,False,oos_net_sharpe;oos_trade_count;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,,
carry__GBPUSD__threshold-0p25,carry,GBPUSD,0.25,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.0644166054486897,-0.0165440259849047,0.0780762228953839,-0.1746719633093724,-0.1994174460589044,-0.0829617784795918,-0.0649548830886013,-0.0166858189744656,0.0780761662813894,-0.1765189118538487,-0.1994174460589045,-0.0836728145116096,24891,3,6,0.0005755209599042,0.0615483508095295,0.3120404965650235,0.626411152625447,1.0,-0.0761964719252624,-0.0296358539551975,0.0287075708409603,-1.0335753537305106,-0.0934121964427577,-0.3172589349545819,-0.0765983043374994,-0.0297960902910007,0.0287088865599683,-1.0392789925707968,-0.0936815155480449,-0.3180573042258233,16410,3,6,0.0004349686539649,0.0626447288238878,0.0627056672760511,0.874649603900061,1.0,2,0,-0.8978142315997599,-1.0392789925707968,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,,
carry__GBPUSD__threshold-0p5,carry,GBPUSD,0.5,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.0030101262500119,-0.0007550183722414,0.0640247673940456,0.0201698005973353,-0.1888429337683621,-0.0039981288003477,-0.0033275976635505,-0.0008347480541319,0.064025245647633,0.0189238528336243,-0.1888429337683619,-0.0044203298342944,24891,2,4,0.0003183583319511,0.0,0.2493672411715077,0.7506327588284922,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,16410,0,0,0.0,0.0,0.0,1.0,,2,0,,,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,,
carry__USDJPY__threshold-0,carry,USDJPY,0.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.2981729866975533,0.0675658834331724,0.0914086473937546,0.761037356855561,-0.1593767221153456,0.423938217177494,0.2981020863476145,0.0675512750640412,0.0914086930764806,0.760887320293516,-0.1593767221153433,0.4238465578125854,24891,1,1,5.46009165025239e-05,0.9999598248362862,0.0,4.017516371379214e-05,1.0,0.1259974205252498,0.0460742671829565,0.0952594245178518,0.5205371428301356,-0.1363922663192157,0.337807035738546,0.1259974205252498,0.0460742671829565,0.0952594245178518,0.5205371428301356,-0.1363922663192157,0.337807035738546,16410,1,0,0.0,1.0,0.0,0.0,1.0,1,1,0.5205371428301356,0.5205371428301356,False,False,False,oos_trade_count;trade_profit_concentration;positive_neighbor_count,,,,,,
