candidate_id,family,symbol,threshold,is_start,is_end,oos_start,oos_end,is_gross_total_return,is_gross_annual_return,is_gross_annual_volatility,is_gross_sharpe,is_gross_max_drawdown,is_gross_calmar,is_net_total_return,is_net_annual_return,is_net_annual_volatility,is_net_sharpe,is_net_max_drawdown,is_net_calmar,is_observation_count,is_trade_count,is_position_change_count,is_total_transaction_cost,is_long_fraction,is_short_fraction,is_flat_fraction,is_top_5_trade_profit_share,oos_gross_total_return,oos_gross_annual_return,oos_gross_annual_volatility,oos_gross_sharpe,oos_gross_max_drawdown,oos_gross_calmar,oos_net_total_return,oos_net_annual_return,oos_net_annual_volatility,oos_net_sharpe,oos_net_max_drawdown,oos_net_calmar,oos_observation_count,oos_trade_count,oos_position_change_count,oos_total_transaction_cost,oos_long_fraction,oos_short_fraction,oos_flat_fraction,oos_top_5_trade_profit_share,neighbor_count,positive_neighbor_count,median_neighbor_sharpe,worst_neighbor_sharpe,performance_pass,sensitivity_pass,layer1_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std
mean_reversion__AUDUSD__entry_z-1p5__lookback-48,mean_reversion,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.15342250959597914,0.0364080272611047,0.10320788117759488,0.39807865278862387,-0.15743877781009508,0.23125196833667364,0.03677075006451824,0.00908836905739241,0.10321574688981894,0.13924231609250698,-0.17762305119092325,0.05116660814267577,24891,606,1211,0.10661982183674523,0.35153268249568115,0.36197822506126714,0.2864890924430517,0.06635746588058601,0.29511404034133126,0.10313782265323934,0.0775606027854004,1.3043593463771015,-0.05670311044452181,1.818909436267154,0.19816765229045386,0.07103493587796161,0.0775786453104846,0.9233809507752414,-0.05864311038879122,1.2113091445357391,16410,426,850,0.07780263190387206,0.347775746496039,0.35033516148689825,0.30188909201706277,0.051054502415550804,8,8,0.7545423768739694,0.5821867642393412,True,True,True,,48.0,1.5,,,,
mean_reversion__AUDUSD__entry_z-1p5__lookback-96,mean_reversion,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.22596370918559705,0.052367556643374114,0.10299903070116623,0.5470515413804614,-0.1679570910152488,0.31179128149236446,0.15546869590607737,0.03686837007050281,0.10301318216075675,0.40295512516010146,-0.17640356679519975,0.2090001395113858,24891,338,676,0.059215728355099626,0.35458599493792936,0.3559921256679121,0.28942187939415853,0.06611196002736042,0.13632524932836976,0.049705926506852016,0.07943639216549384,0.6503784736432323,-0.0907619220665622,0.5476517616098865,0.0904989075170397,0.03343163819200767,0.07944697869331815,0.45362782225803133,-0.09381002994095922,0.3563759462932523,16410,225,449,0.04116232713305535,0.33503960999390614,0.3594759293113955,0.30548446069469837,0.08502890933642865,8,8,0.7239609202404439,0.3447288717117534,True,True,True,,96.0,1.5,,,,
mean_reversion__VOD__entry_z-1p5__lookback-96,mean_reversion,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,-0.4827882533260228,-0.15232615435575103,0.26339711220949624,-0.49574788724636143,-0.5603883793069167,-0.2718224716653594,-0.5091458370815807,-0.16336723529490083,0.26343666575875446,-0.545397842051851,-0.5798562489188985,-0.2817374747611803,9040,107,214,0.05225943092094009,0.4100663716814159,0.3213495575221239,0.2685840707964602,0.1899155726162121,0.8726970170473327,0.2691883685215606,0.22756634881593682,1.1604545611799228,-0.1900336377761762,1.416530103152652,0.7844821680497627,0.24613173748985928,0.22756235461923477,1.079899175636142,-0.1935664064056768,1.271562261552844,5996,80,160,0.048258047841981414,0.2735156771180787,0.400266844563042,0.32621747831887926,0.2327533534031339,8,8,0.9866192982370738,0.6230655385586048,True,True,True,,96.0,1.5,,,,
momentum__XAGUSD__lookback-96__threshold-0p01,momentum,XAGUSD,0.01,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.3215338743306986,0.07234696184586187,0.3096336383580949,0.380309736416154,-0.5354808192363725,0.13510654209619113,-0.1500059769285118,-0.039901839224613656,0.30974471861059827,0.023314161690504962,-0.6009583762297485,-0.06639700984774867,23629,1010,2012,0.44118267052365506,0.3952769901392357,0.3524482627280037,0.2522747471327606,0.20166996737638473,0.5300687124349528,0.17520170381489253,0.5147207095453208,0.5708609368858552,-0.4267546833565765,0.4105443024945132,0.23722001862790565,0.08415387582672218,0.5147371844367423,0.4141931146403436,-0.45589079939402644,0.1845921785185842,15603,592,1167,0.21242830916833078,0.48907261424085113,0.3207075562391848,0.1902198295199641,0.2772284978194649,8,8,0.6334978281588892,0.38490658287345736,True,True,True,,96.0,,,,,
momentum__XAUUSD__lookback-24__threshold-0p01,momentum,XAUUSD,0.01,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.18334542906880813,0.043079925055269364,0.10652751592522909,0.4491033196102857,-0.13634807312225294,0.31595551054574034,-0.03710611138622355,-0.00942881629579606,0.10656996822118531,-0.03570365519722041,-0.20674955239283999,-0.04560501431161789,23629,877,1752,0.2061394231719173,0.12768208557281308,0.112954420415591,0.759363494011596,0.1402378441613437,0.43591545558899725,0.14720976991018753,0.16612772174464305,0.9096954264215684,-0.10428739878718496,1.4115777325177368,0.24101170293882257,0.08541386284064578,0.16611784863466814,0.576410315743224,-0.12395327233938214,0.6890811450849312,15603,767,1528,0.14588154463562847,0.21072870601807345,0.1393962699480869,0.6498750240338397,0.1604414337957635,8,8,0.5703707954453929,0.3013202570318024,True,True,True,,24.0,,,,,
momentum__XAUUSD__lookback-48__threshold-0p01,momentum,XAUUSD,0.01,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.17370821287325744,0.04094506370777817,0.12447366767891165,0.38453529358508415,-0.2023201584340737,0.20237757831293998,-0.05090329541871308,-0.013004221908049729,0.12450559005725849,-0.04297056188746856,-0.27508086355142014,-0.04727417872751764,23629,943,1885,0.21239701091003776,0.22171907401921367,0.18219137500529012,0.5960895509754962,0.1911372789512427,0.5975444243413932,0.1946109400749414,0.19944897680673468,0.9916023832813732,-0.20310522874557546,0.9581778926958369,0.4097243208114263,0.1392216353664042,0.1994296886102797,0.75361785393425,-0.22123275606142834,0.6292993761183691,15603,665,1327,0.1250867220301405,0.3169262321348459,0.19560340960071781,0.4874703582644363,0.18693460638904624,8,7,0.3848136277600478,0.0850649660704718,True,True,True,,48.0,,,,,
momentum__XAUUSD__lookback-96__threshold-0p01,momentum,XAUUSD,0.01,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.13289255486113638,0.03175506012432927,0.1379353370984735,0.29553262806972525,-0.23126564875995348,0.13730988711293665,-0.059594053725157914,-0.015276390186071853,0.1379923670958887,-0.0426348517597595,-0.32895341374129583,-0.0464393727133834,23629,860,1718,0.18618627830039272,0.29946252486351516,0.2397900884506327,0.46074738668585213,0.1876768180774483,0.40364641389196465,0.13735477346189295,0.21465474384229308,0.7072138502000664,-0.14006988761644312,0.9806160039052432,0.2748388530931205,0.09655047064351141,0.214672634835494,0.5369764594874749,-0.14822140262408123,0.6513935837483773,15603,519,1035,0.09624517090344237,0.41633019291161955,0.24014612574504904,0.3435236813433314,0.2396697562624409,8,8,0.452670917827606,0.22552195068010752,True,True,True,,96.0,,,,,
stat_arb__AUDUSD_VOD__entry_z-1p5__lookback-24,stat_arb,AUDUSD_VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,2.530507733092244,0.37189093770145165,0.5624343063899215,0.8485029158132242,-0.7307928049442826,0.5088869720464825,2.2855709598540357,0.34738736895693423,0.5624341016576788,0.81645502438488,-0.731079698089655,0.475170312983213,9040,417,833,0.07191082887625314,0.33329646017699116,0.3584070796460177,0.30829646017699114,0.07828335523957791,0.7709067101944727,0.2425212273497106,0.34596795873202496,0.7998149437450554,-0.28685934594451934,0.8454360326005064,0.69293518276429,0.22144414921050837,0.34598388326840834,0.7503404627810263,-0.28987702475945665,0.763924458636435,5996,256,510,0.04501723312391887,0.3457304869913276,0.3387258172114743,0.31554369579719815,0.10634610175368911,8,8,0.8075042561086299,0.6875337210772241,True,True,True,,24.0,1.5,,,,
stat_arb__AUDUSD_VOD__entry_z-1p5__lookback-48,stat_arb,AUDUSD_VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,0.18329560102937315,0.04308904355441445,0.6063679058873035,0.37580245642529353,-0.7581923955518725,0.05683127898302229,0.13976873323454408,0.03333597973546443,0.6063488042819009,0.36030212735205197,-0.7583198633700514,0.0439603145660934,9040,218,436,0.03752442312090404,0.336283185840708,0.3509955752212389,0.3127212389380531,0.1328963307812216,1.2075670484719332,0.35105389695315314,0.34769896589514493,1.0379957095383392,-0.3728822222960222,0.9414605362292117,1.153606558363161,0.33840967277518597,0.3477063466645057,1.010935275363767,-0.3743115054189279,0.9040856823154267,5996,141,281,0.024743354043686654,0.3408939292861908,0.3297198132088059,0.32938625750500333,0.12180167743403202,8,8,1.215931696581452,1.0276788825636314,True,True,True,,48.0,1.5,,,,
stat_arb__AUDUSD_VOD__entry_z-1p5__lookback-96,stat_arb,AUDUSD_VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,-0.7164108936599367,-0.27085745984193754,0.5924335177507777,-0.23354178516352594,-0.7864614999488923,-0.3444001516406576,-0.7214806837226955,-0.2741469122286091,0.592432483107837,-0.24117381720655326,-0.7896622651718668,-0.34716982730451496,9040,105,209,0.01803743759457096,0.3411504424778761,0.34856194690265485,0.310287610619469,0.21218143304270073,3.704585283758761,0.801065653685727,0.34837466145397816,1.8615427914267457,-0.36128790588735527,2.217250122774629,3.63229784590282,0.7905002226942353,0.3483779737297739,1.8446359476274716,-0.3618477723813882,2.1846209456860954,5996,89,176,0.015485431119206926,0.3562374916611074,0.29836557705136757,0.345396931287525,0.1559162395605903,8,8,1.876719824208319,1.2495668825696271,True,True,True,,96.0,1.5,,,,
trend__USDJPY__fast_window-12__slow_window-120,trend,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.09441929821757677,-0.024542394229232767,0.09124796254262334,-0.22663729877280842,-0.229217944403045,-0.10707012617685241,-0.13739953286037432,-0.036353908803041235,0.09126002263360203,-0.3600877301478365,-0.2574526891174135,-0.14120617239488895,24891,384,384,0.048620079377692034,0.5653850789441967,0.4297939014101482,0.004821019645655056,0.25588037684435727,0.1387332662986258,0.050549730504604096,0.09525905255268685,0.5653344289418565,-0.10272503188569748,0.49208775676848626,0.10578461548401363,0.0389064105071415,0.0952571621473023,0.4483445488333951,-0.10550219016991103,0.3687734865454719,16410,225,224,0.029361975814575253,0.5953077391834247,0.4046922608165753,0.0,0.2619123669956795,8,8,0.22640909921363678,0.08959144804613263,True,True,True,,,,12.0,120.0,,
