candidate_id,family,symbol,lookback,entry_z,is_start,is_end,oos_start,oos_end,is_gross_total_return,is_gross_annual_return,is_gross_annual_volatility,is_gross_sharpe,is_gross_max_drawdown,is_gross_calmar,is_net_total_return,is_net_annual_return,is_net_annual_volatility,is_net_sharpe,is_net_max_drawdown,is_net_calmar,is_observation_count,is_trade_count,is_position_change_count,is_total_transaction_cost,is_long_fraction,is_short_fraction,is_flat_fraction,is_top_5_trade_profit_share,oos_gross_total_return,oos_gross_annual_return,oos_gross_annual_volatility,oos_gross_sharpe,oos_gross_max_drawdown,oos_gross_calmar,oos_net_total_return,oos_net_annual_return,oos_net_annual_volatility,oos_net_sharpe,oos_net_max_drawdown,oos_net_calmar,oos_observation_count,oos_trade_count,oos_position_change_count,oos_total_transaction_cost,oos_long_fraction,oos_short_fraction,oos_flat_fraction,oos_top_5_trade_profit_share,neighbor_count,positive_neighbor_count,median_neighbor_sharpe,worst_neighbor_sharpe,performance_pass,sensitivity_pass,layer1_pass,failure_reason,threshold,fast_window,slow_window,window,num_std
mean_reversion__AUDUSD__entry_z-1p5__lookback-48,mean_reversion,AUDUSD,48.0,1.5,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,0.15342250959597914,0.0364080272611047,0.10320788117759488,0.39807865278862387,-0.15743877781009508,0.23125196833667364,0.03677075006451824,0.00908836905739241,0.10321574688981894,0.13924231609250698,-0.17762305119092325,0.05116660814267577,24891,606,1211,0.10661982183674523,0.35153268249568115,0.36197822506126714,0.2864890924430517,0.06635746588058601,0.2966737435984337,0.10397759591317945,0.07757609698795871,1.3139238874966566,-0.05670311044452181,1.833719439693011,0.2000199363117523,0.07189188166193494,0.07759400413927982,0.9335211019073737,-0.05864311038879122,1.2259220424242032,16339,424,846,0.07746151300999034,0.34818532345920805,0.3489197625313667,0.3028949140094253,0.05116383662652332,8,8,0.7639079917738073,0.5844771701977307,True,True,True,,,,,,
mean_reversion__AUDUSD__entry_z-1p5__lookback-96,mean_reversion,AUDUSD,96.0,1.5,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,0.22596370918559705,0.052367556643374114,0.10299903070116623,0.5470515413804614,-0.1679570910152488,0.31179128149236446,0.15546869590607737,0.03686837007050281,0.10301318216075675,0.40295512516010146,-0.17640356679519975,0.2090001395113858,24891,338,676,0.059215728355099626,0.35458599493792936,0.3559921256679121,0.28942187939415853,0.06611196002736042,0.13761474024949671,0.05031642916338508,0.0794953462882124,0.6572690470041817,-0.0907619220665622,0.554378179942955,0.09192270259055757,0.03405003166549814,0.07950582265629123,0.4608749973425432,-0.09381002994095922,0.36296792237384473,16339,224,447,0.0409917205491285,0.33649550156068303,0.3577942346532835,0.30571026378603344,0.08502890933642865,8,8,0.7225618777953333,0.35144517747221177,True,True,True,,,,,,
mean_reversion__VOD__entry_z-1p5__lookback-96,mean_reversion,VOD,96.0,1.5,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-18 07:00:00+00:00,-0.4827882533260228,-0.15232615435575103,0.26339711220949624,-0.49574788724636143,-0.5603883793069167,-0.2718224716653594,-0.5091458370815807,-0.16336723529490083,0.26343666575875446,-0.545397842051851,-0.5798562489188985,-0.2817374747611803,9040,107,214,0.05225943092094009,0.4100663716814159,0.3213495575221239,0.2685840707964602,0.1899155726162121,0.8327843580736431,0.25954704548140395,0.22776424110578686,1.1261591395796229,-0.1900336377761762,1.36579527981831,0.747064926249478,0.2367763210451308,0.22775982262942226,1.0460681731636399,-0.1935664064056768,1.2232304429359224,5970,80,159,0.04790585695807307,0.2747068676716918,0.39966499162479063,0.3256281407035176,0.23637578146336657,8,8,0.952276260511209,0.5929468419849889,True,True,True,,,,,,
momentum__XAGUSD__lookback-96__threshold-0p01,momentum,XAGUSD,96.0,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,0.3215338743306986,0.07234696184586187,0.3096336383580949,0.380309736416154,-0.5354808192363725,0.13510654209619113,-0.1500059769285118,-0.039901839224613656,0.30974471861059827,0.023314161690504962,-0.6009583762297485,-0.06639700984774867,23629,1010,2012,0.44118267052365506,0.3952769901392357,0.3524482627280037,0.2522747471327606,0.20166996737638473,0.45297979326432714,0.15286985082653692,0.5148630100692978,0.5335794861431188,-0.4267546833565765,0.35821481705639757,0.17556468145585113,0.06352167166051892,0.51487972753711,0.37690103980999234,-0.45589079939402644,0.13933527885395453,15535,589,1162,0.2118495137833019,0.48883167042162856,0.3205020920502092,0.19066623752816222,0.2812409837517287,8,8,0.5859301993804351,0.35017326707318197,True,True,True,,0.01,,,,
momentum__XAUUSD__lookback-24__threshold-0p01,momentum,XAUUSD,24.0,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,0.18334542906880813,0.043079925055269364,0.10652751592522909,0.4491033196102857,-0.13634807312225294,0.31595551054574034,-0.03710611138622355,-0.00942881629579606,0.10656996822118531,-0.03570365519722041,-0.20674955239283999,-0.04560501431161789,23629,877,1752,0.2061394231719173,0.12768208557281308,0.112954420415591,0.759363494011596,0.1402378441613437,0.42598996355145013,0.14466867211932377,0.16616009847531202,0.8962046910634986,-0.10428739878718496,1.3872114349552742,0.23334038585314176,0.08312805643291599,0.16615121639468444,0.56363949675899,-0.12395327233938214,0.6706402732580763,15535,762,1519,0.1451454167648234,0.2100418410041841,0.1390408754425491,0.6509172835532668,0.16140300232063698,8,8,0.5376106777598952,0.2887227691103428,True,True,True,,0.01,,,,
momentum__XAUUSD__lookback-48__threshold-0p01,momentum,XAUUSD,48.0,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,0.17370821287325744,0.04094506370777817,0.12447366767891165,0.38453529358508415,-0.2023201584340737,0.20237757831293998,-0.05090329541871308,-0.013004221908049729,0.12450559005725849,-0.04297056188746856,-0.27508086355142014,-0.04727417872751764,23629,943,1885,0.21239701091003776,0.22171907401921367,0.18219137500529012,0.5960895509754962,0.1911372789512427,0.5709301289224908,0.18764505865423686,0.19942212966178263,0.9623838528441777,-0.20310522874557546,0.9238809843211612,0.38756823763274606,0.13282623688376916,0.19940298987410637,0.725460117989155,-0.22123275606142834,0.6003913672118613,15535,659,1315,0.12412806306782409,0.31548117154811717,0.1961377534599292,0.48838107499195366,0.1892164383881295,8,7,0.3923344801941405,0.05263177701736379,True,True,True,,0.01,,,,
momentum__XAUUSD__lookback-96__threshold-0p01,momentum,XAUUSD,96.0,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,0.13289255486113638,0.03175506012432927,0.1379353370984735,0.29553262806972525,-0.23126564875995348,0.13730988711293665,-0.059594053725157914,-0.015276390186071853,0.1379923670958887,-0.0426348517597595,-0.32895341374129583,-0.0464393727133834,23629,860,1718,0.18618627830039272,0.29946252486351516,0.2397900884506327,0.46074738668585213,0.1876768180774483,0.3627369046692417,0.1250642720011601,0.21464300354321858,0.6566217652821087,-0.14006988761644312,0.8928705100672796,0.23798340544405794,0.08467876945967578,0.21466137247297218,0.4862838946339208,-0.14822140262408123,0.5712992048418127,15535,517,1032,0.0960024422581496,0.41557772771161894,0.24010299324106857,0.3443192790473125,0.24427671285583813,8,8,0.4112459330185988,0.22386756087779705,True,True,True,,0.01,,,,
trend__USDJPY__fast_window-12__slow_window-120,trend,USDJPY,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 06:00:00+00:00,-0.09441929821757677,-0.024542394229232767,0.09124796254262334,-0.22663729877280842,-0.229217944403045,-0.10707012617685241,-0.13739953286037432,-0.036353908803041235,0.09126002263360203,-0.3600877301478365,-0.2574526891174135,-0.14120617239488895,24891,384,384,0.048620079377692034,0.5653850789441967,0.4297939014101482,0.004821019645655056,0.25588037684435727,0.14185893888323076,0.051808987189543965,0.09532702594044257,0.5775662076437361,-0.10272503188569748,0.5043462750850446,0.10894817918304667,0.04016129139589397,0.09532509981026865,0.4607567299051579,-0.10550219016991103,0.3806678452003158,16338,224,223,0.02924625899396234,0.5962786142734728,0.4037213857265271,0.0,0.26126644623601114,8,8,0.23500620371229897,0.10647288475477461,True,True,True,,,12.0,120.0,,
trend__USDJPY__fast_window-24__slow_window-72,trend,USDJPY,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 06:00:00+00:00,-0.017733708765945377,-0.004472892036373799,0.09133976588495901,-0.0033554772147630645,-0.21447534095587417,-0.020855041033803718,-0.06415539247396995,-0.016475239347633286,0.0913620833121878,-0.13609542511038333,-0.22441713324479917,-0.0734134649588529,24891,379,379,0.04840474875281883,0.559519505041983,0.4375878831706239,0.002892611787393034,0.23269851650485446,0.1512848457810474,0.055106598796164086,0.0953267270116849,0.6104082828446382,-0.12057322616328359,0.45703843672174127,0.12126264383768781,0.04454434263939255,0.09533616256658942,0.5048242424453072,-0.1245295333917168,0.35770103224650374,16338,206,205,0.02642098241709365,0.5872811849675603,0.41271881503243973,0.0,0.24104849987397473,8,8,0.3087420772465883,0.11999152976313213,True,True,True,,,24.0,72.0,,
trend__XAGUSD__fast_window-12__slow_window-120,trend,XAGUSD,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,0.2158052068204408,0.050175989295264234,0.3411527134273154,0.3140382214984151,-0.6154934382962398,0.08152156655667595,0.028626336683727605,0.0070964529300605594,0.34117805856369726,0.19127117720979783,-0.6348572487229327,0.011178029303966608,23629,389,389,0.16714677816628087,0.5155952431334377,0.479326251639934,0.005078505226628296,0.2729689618117123,1.2531790758505155,0.3624697079328436,0.5360300025753229,0.8450345643549533,-0.4471417195464804,0.8106371919410326,1.0934208441139126,0.32484791967009374,0.5360733717022231,0.7927742005713672,-0.45283918985863636,0.7173582299082862,15535,210,209,0.07348329389013032,0.5845510138397167,0.41544898616028325,0.0,0.36543779581016567,8,8,0.8823135486479581,0.8320395195189324,True,True,True,,,12.0,120.0,,
