candidate_id,family,symbol,threshold,walkforward_first_test_start,walkforward_last_test_end,layer2_planned_folds,walkforward_gross_total_return,walkforward_gross_annual_return,walkforward_gross_annual_volatility,walkforward_gross_sharpe,walkforward_gross_max_drawdown,walkforward_gross_calmar,walkforward_net_total_return,walkforward_net_annual_return,walkforward_net_annual_volatility,walkforward_net_sharpe,walkforward_net_max_drawdown,walkforward_net_calmar,walkforward_window_count,walkforward_positive_window_count,walkforward_positive_window_fraction,walkforward_total_test_trades,walkforward_median_window_sharpe,walkforward_worst_window_sharpe,walkforward_best_window_sharpe,walkforward_median_window_return,walkforward_worst_window_return,walkforward_total_transaction_cost,walkforward_aggregate_max_drawdown,walkforward_observation_count,layer2_completed_folds,layer2_oos_total_trades,layer2_profitable_fold_share,layer2_parameter_selection_unique_count,layer2_parameter_selection_mode_share,layer2_selected_parameters_by_fold,layer2_fallback_fold_count,layer2_failed_criteria,layer2_primary_failure_reason,layer2_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std
carry__AUDUSD__threshold-0,carry,AUDUSD,0.0,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.1123356001100346,-0.0262220243271773,0.1095224755912682,-0.1878412385791611,-0.2425871780511455,-0.1080931998872952,-0.1137889914199148,-0.0265777846549788,0.1095238060028369,-0.1911739345801756,-0.2434401627283693,-0.1091758416405363,9,4,0.4444444444444444,13,-0.5212158497972198,-1.2932815828077286,0.8436621977660165,-0.0251889280117475,-0.0749643373199027,0.0016380007405943,-0.2434401627283693,27884,9,13,0.4444444444444444,1,1.0,"{""1"":""{\""threshold\"":0}"",""2"":""{\""threshold\"":0}"",""3"":""{\""threshold\"":0}"",""4"":""{\""threshold\"":0}"",""5"":""{\""threshold\"":0}"",""6"":""{\""threshold\"":0}"",""7"":""{\""threshold\"":0}"",""8"":""{\""threshold\"":0}"",""9"":""{\""threshold\"":0}""}",9,minimum_oos_return;minimum_oos_sharpe;minimum_oos_trades;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_oos_trades;minimum_profitable_fold_share,,,,,,
carry__AUDUSD__threshold-0p25,carry,AUDUSD,0.25,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.0062635557116167,-0.0014001281417034,0.0958886597905991,0.0333434169074728,-0.1382951939774923,-0.0101241995577322,-0.0072171302256955,-0.0016138870716327,0.0958896899842841,0.0311115089764449,-0.1383701224298164,-0.0116635516634118,9,5,0.5555555555555556,9,0.167231708658825,-0.7647802764242518,0.7018772549195779,0.0069246934575966,-0.0420323540962168,0.0009596019117282,-0.1383701224298164,27884,9,9,0.5555555555555556,1,1.0,"{""1"":""{\""threshold\"":0.25}"",""2"":""{\""threshold\"":0.25}"",""3"":""{\""threshold\"":0.25}"",""4"":""{\""threshold\"":0.25}"",""5"":""{\""threshold\"":0.25}"",""6"":""{\""threshold\"":0.25}"",""7"":""{\""threshold\"":0.25}"",""8"":""{\""threshold\"":0.25}"",""9"":""{\""threshold\"":0.25}""}",9,minimum_oos_return;minimum_oos_sharpe;minimum_oos_trades,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_oos_trades,,,,,,
carry__AUDUSD__threshold-0p5,carry,AUDUSD,0.5,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.1071302271966233,-0.0249515577530509,0.0734091385093526,-0.3074864908431213,-0.1458078647590875,-0.1711262817974692,-0.1079867253376194,-0.0251602055414206,0.0734110701455095,-0.3103916801627091,-0.1464039237661552,-0.1718547214732301,9,2,0.2222222222222222,8,-0.7434991636282573,-1.9224865023533464,0.7018772549195779,-0.0184359774317176,-0.0420892075287144,0.0009590835031739,-0.1464039237661552,27884,9,8,0.2222222222222222,1,1.0,"{""1"":""{\""threshold\"":0.5}"",""2"":""{\""threshold\"":0.5}"",""3"":""{\""threshold\"":0.5}"",""4"":""{\""threshold\"":0.5}"",""5"":""{\""threshold\"":0.5}"",""6"":""{\""threshold\"":0.5}"",""7"":""{\""threshold\"":0.5}"",""8"":""{\""threshold\"":0.5}"",""9"":""{\""threshold\"":0.5}""}",9,minimum_oos_return;minimum_oos_sharpe;minimum_oos_trades;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_oos_trades;minimum_profitable_fold_share,,,,,,
carry__EURUSD__threshold-0,carry,EURUSD,0.0,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.0297779608868924,-0.0067184213582778,0.0812477348490371,-0.0423438099276093,-0.223788725232778,-0.0300212682801134,-0.0304132714480022,-0.006863493895581,0.0812479279191153,-0.0441412769817239,-0.2241837998627929,-0.030615476674861,9,4,0.4444444444444444,9,-0.3054521816637904,-2.5351888419581337,1.8001513984924968,-0.0106425340046601,-0.1141503135682356,0.0006549530503939,-0.2241837998627929,27884,9,9,0.4444444444444444,1,1.0,"{""1"":""{\""threshold\"":0}"",""2"":""{\""threshold\"":0}"",""3"":""{\""threshold\"":0}"",""4"":""{\""threshold\"":0}"",""5"":""{\""threshold\"":0}"",""6"":""{\""threshold\"":0}"",""7"":""{\""threshold\"":0}"",""8"":""{\""threshold\"":0}"",""9"":""{\""threshold\"":0}""}",9,minimum_oos_return;minimum_oos_sharpe;minimum_oos_trades;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_oos_trades;minimum_profitable_fold_share,,,,,,
carry__EURUSD__threshold-0p25,carry,EURUSD,0.25,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.0297779608868924,-0.0067184213582778,0.0812477348490371,-0.0423438099276093,-0.223788725232778,-0.0300212682801134,-0.0304132714480022,-0.006863493895581,0.0812479279191153,-0.0441412769817239,-0.2241837998627929,-0.030615476674861,9,4,0.4444444444444444,9,-0.3054521816637904,-2.5351888419581337,1.8001513984924968,-0.0106425340046601,-0.1141503135682356,0.0006549530503939,-0.2241837998627929,27884,9,9,0.4444444444444444,1,1.0,"{""1"":""{\""threshold\"":0.25}"",""2"":""{\""threshold\"":0.25}"",""3"":""{\""threshold\"":0.25}"",""4"":""{\""threshold\"":0.25}"",""5"":""{\""threshold\"":0.25}"",""6"":""{\""threshold\"":0.25}"",""7"":""{\""threshold\"":0.25}"",""8"":""{\""threshold\"":0.25}"",""9"":""{\""threshold\"":0.25}""}",9,minimum_oos_return;minimum_oos_sharpe;minimum_oos_trades;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_oos_trades;minimum_profitable_fold_share,,,,,,
carry__EURUSD__threshold-0p5,carry,EURUSD,0.5,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.0297779608868924,-0.0067184213582778,0.0812477348490371,-0.0423438099276093,-0.223788725232778,-0.0300212682801134,-0.0304132714480022,-0.006863493895581,0.0812479279191153,-0.0441412769817239,-0.2241837998627929,-0.030615476674861,9,4,0.4444444444444444,9,-0.3054521816637904,-2.5351888419581337,1.8001513984924968,-0.0106425340046601,-0.1141503135682356,0.0006549530503939,-0.2241837998627929,27884,9,9,0.4444444444444444,1,1.0,"{""1"":""{\""threshold\"":0.5}"",""2"":""{\""threshold\"":0.5}"",""3"":""{\""threshold\"":0.5}"",""4"":""{\""threshold\"":0.5}"",""5"":""{\""threshold\"":0.5}"",""6"":""{\""threshold\"":0.5}"",""7"":""{\""threshold\"":0.5}"",""8"":""{\""threshold\"":0.5}"",""9"":""{\""threshold\"":0.5}""}",9,minimum_oos_return;minimum_oos_sharpe;minimum_oos_trades;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_oos_trades;minimum_profitable_fold_share,,,,,,
carry__GBPUSD__threshold-0,carry,GBPUSD,0.0,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.1004444198796054,-0.0233281798220617,0.0906194794565712,-0.2151932507425694,-0.282722749590218,-0.082512567014412,-0.1015728395715561,-0.0236015118002445,0.090619486051643,-0.2182819548424795,-0.2831000402371583,-0.0833680976536529,9,3,0.3333333333333333,13,-0.3748431492228193,-2.5111861365525217,2.0471519903835564,-0.0160016046826582,-0.0830904832983397,0.001255199410749,-0.2831000402371583,27884,9,13,0.3333333333333333,1,1.0,"{""1"":""{\""threshold\"":0}"",""2"":""{\""threshold\"":0}"",""3"":""{\""threshold\"":0}"",""4"":""{\""threshold\"":0}"",""5"":""{\""threshold\"":0}"",""6"":""{\""threshold\"":0}"",""7"":""{\""threshold\"":0}"",""8"":""{\""threshold\"":0}"",""9"":""{\""threshold\"":0}""}",9,minimum_oos_return;minimum_oos_sharpe;minimum_oos_trades;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_oos_trades;minimum_profitable_fold_share,,,,,,
carry__GBPUSD__threshold-0p25,carry,GBPUSD,0.25,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.1857366294444,-0.044784472113594,0.068293474678169,-0.6367860496752569,-0.256002747397025,-0.1749374667613996,-0.186569117870942,-0.045002330672437,0.0682938706046277,-0.6401218954878072,-0.2565423345360488,-0.1754187306115492,9,0,0.0,8,-1.0969344162803785,-2.2619751182744747,0.0501683945975679,-0.0192694761122707,-0.0637041189610357,0.0010227763539196,-0.2565423345360488,27884,9,8,0.0,1,1.0,"{""1"":""{\""threshold\"":0.25}"",""2"":""{\""threshold\"":0.25}"",""3"":""{\""threshold\"":0.25}"",""4"":""{\""threshold\"":0.25}"",""5"":""{\""threshold\"":0.25}"",""6"":""{\""threshold\"":0.25}"",""7"":""{\""threshold\"":0.25}"",""8"":""{\""threshold\"":0.25}"",""9"":""{\""threshold\"":0.25}""}",9,minimum_oos_return;minimum_oos_sharpe;minimum_oos_trades;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_oos_trades;minimum_profitable_fold_share,,,,,,
carry__GBPUSD__threshold-0p5,carry,GBPUSD,0.5,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.0355046851816353,-0.0080287889481481,0.0588485765663843,-0.1076011854231626,-0.1880328568047558,-0.0426988617020528,-0.0357284343703105,-0.0080801089821381,0.0588490716162941,-0.1084789266525371,-0.1880903144674718,-0.0429586659207566,9,1,0.1111111111111111,2,-0.3497522934757245,-0.779966778834837,0.080462191883388,0.0,-0.0360567641484678,0.0002318816441566,-0.1880903144674718,27884,9,2,0.1111111111111111,1,1.0,"{""1"":""{\""threshold\"":0.5}"",""2"":""{\""threshold\"":0.5}"",""3"":""{\""threshold\"":0.5}"",""4"":""{\""threshold\"":0.5}"",""5"":""{\""threshold\"":0.5}"",""6"":""{\""threshold\"":0.5}"",""7"":""{\""threshold\"":0.5}"",""8"":""{\""threshold\"":0.5}"",""9"":""{\""threshold\"":0.5}""}",9,minimum_oos_return;minimum_oos_sharpe;minimum_oos_trades;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_oos_trades;minimum_profitable_fold_share,,,,,,
carry__USDJPY__threshold-0,carry,USDJPY,0.0,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.4046806880382225,0.0787193824150256,0.1015341406498952,0.7971345130990317,-0.1590943979706113,0.4947966956672293,0.4038646981884741,0.078579616575249,0.101534728630518,0.795854306850609,-0.1591585633802267,0.4937190617103263,9,5,0.5555555555555556,9,0.9619777162805616,-1.4524590896231186,4.012904948253026,0.0342003879872072,-0.0789600142107108,0.0005808157395237,-0.1591585633802267,27884,9,9,0.5555555555555556,1,1.0,"{""1"":""{\""threshold\"":0}"",""2"":""{\""threshold\"":0}"",""3"":""{\""threshold\"":0}"",""4"":""{\""threshold\"":0}"",""5"":""{\""threshold\"":0}"",""6"":""{\""threshold\"":0}"",""7"":""{\""threshold\"":0}"",""8"":""{\""threshold\"":0}"",""9"":""{\""threshold\"":0}""}",9,minimum_oos_trades,minimum_oos_trades,False,minimum_oos_trades,,,,,,
