candidate_id,family,symbol,lookback,entry_z,walkforward_first_test_start,walkforward_last_test_end,layer2_planned_folds,walkforward_gross_total_return,walkforward_gross_annual_return,walkforward_gross_annual_volatility,walkforward_gross_sharpe,walkforward_gross_max_drawdown,walkforward_gross_calmar,walkforward_net_total_return,walkforward_net_annual_return,walkforward_net_annual_volatility,walkforward_net_sharpe,walkforward_net_max_drawdown,walkforward_net_calmar,walkforward_window_count,walkforward_positive_window_count,walkforward_positive_window_fraction,walkforward_total_test_trades,walkforward_median_window_sharpe,walkforward_worst_window_sharpe,walkforward_best_window_sharpe,walkforward_median_window_return,walkforward_worst_window_return,walkforward_total_transaction_cost,walkforward_aggregate_max_drawdown,walkforward_observation_count,layer2_completed_folds,layer2_oos_total_trades,layer2_profitable_fold_share,layer2_parameter_selection_unique_count,layer2_parameter_selection_mode_share,layer2_selected_parameters_by_fold,layer2_fallback_fold_count,layer2_failed_criteria,layer2_primary_failure_reason,layer2_pass,failure_reason,threshold,fast_window,slow_window,window,num_std
mean_reversion__AUDUSD__entry_z-1p5__lookback-24,mean_reversion,AUDUSD,24.0,1.5,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.3167598176721116,0.06328305031740933,0.08718483767177121,0.7473936819738685,-0.08660646537632266,0.7306966061070803,0.112844316383236,0.024128511409016395,0.08720051122765538,0.3170074859161949,-0.11704847440570132,0.2061411866453265,9,5,0.5555555555555556,937,0.1721431192057002,-1.1009818393724788,2.469712904655991,0.005908396315797315,-0.04949710949946162,0.16824974364535042,-0.11704847440570132,27884,9,937,0.5555555555555556,3,0.6666666666666666,"{""1"":""{\""entry_z\"":1.8,\""lookback\"":29}"",""2"":""{\""entry_z\"":1.8,\""lookback\"":29}"",""3"":""{\""entry_z\"":1.8,\""lookback\"":29}"",""4"":""{\""entry_z\"":1.8,\""lookback\"":29}"",""5"":""{\""entry_z\"":1.8,\""lookback\"":29}"",""6"":""{\""entry_z\"":1.8,\""lookback\"":29}"",""7"":""{\""entry_z\"":1.8,\""lookback\"":24}"",""8"":""{\""entry_z\"":1.8,\""lookback\"":24}"",""9"":""{\""entry_z\"":1.2,\""lookback\"":29}""}",0,,,True,,,,,,
mean_reversion__AUDUSD__entry_z-1p5__lookback-48,mean_reversion,AUDUSD,48.0,1.5,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.3261661395763591,0.06497212034408473,0.08738690466300578,0.7640219450416047,-0.08272868176721437,0.7853639022909389,0.19716573136945792,0.04094480452443294,0.0874039296761805,0.5028032194559902,-0.08734231944352477,0.46878540420383163,9,5,0.5555555555555556,577,0.954064938376914,-0.8562709207281202,2.02985756013295,0.030217777502939303,-0.04434818073658098,0.10232939247615955,-0.08734231944352477,27884,9,577,0.5555555555555556,5,0.3333333333333333,"{""1"":""{\""entry_z\"":1.5,\""lookback\"":38}"",""2"":""{\""entry_z\"":1.8,\""lookback\"":48}"",""3"":""{\""entry_z\"":1.5,\""lookback\"":58}"",""4"":""{\""entry_z\"":1.5,\""lookback\"":58}"",""5"":""{\""entry_z\"":1.8,\""lookback\"":48}"",""6"":""{\""entry_z\"":1.8,\""lookback\"":58}"",""7"":""{\""entry_z\"":1.8,\""lookback\"":58}"",""8"":""{\""entry_z\"":1.8,\""lookback\"":58}"",""9"":""{\""entry_z\"":1.5,\""lookback\"":48}""}",0,,,True,,,,,,
mean_reversion__AUDUSD__entry_z-1p5__lookback-96,mean_reversion,AUDUSD,96.0,1.5,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.43375492714444963,0.0836586521098126,0.08710415472528339,0.9659167454447155,-0.10330012951709378,0.8098600892457646,0.33813670014106134,0.0671082353016168,0.08711950350577762,0.7890997418145764,-0.10478950331582948,0.6404098996381009,9,6,0.6666666666666666,388,1.2375196303191989,-1.2128865575181071,2.625055387207572,0.05735635836742259,-0.040132446141247446,0.06901346924687467,-0.10478950331582948,27884,9,388,0.6666666666666666,3,0.4444444444444444,"{""1"":""{\""entry_z\"":1.8,\""lookback\"":96}"",""2"":""{\""entry_z\"":1.8,\""lookback\"":96}"",""3"":""{\""entry_z\"":1.8,\""lookback\"":96}"",""4"":""{\""entry_z\"":1.8,\""lookback\"":96}"",""5"":""{\""entry_z\"":1.8,\""lookback\"":77}"",""6"":""{\""entry_z\"":1.5,\""lookback\"":77}"",""7"":""{\""entry_z\"":1.5,\""lookback\"":77}"",""8"":""{\""entry_z\"":1.5,\""lookback\"":77}"",""9"":""{\""entry_z\"":1.5,\""lookback\"":77}""}",0,,,True,,,,,,
mean_reversion__AUDUSD__entry_z-2__lookback-24,mean_reversion,AUDUSD,24.0,2.0,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.23870247068542438,0.048892082168217055,0.08263458978150565,0.6189684066422536,-0.10176729397961737,0.48043020754791305,0.07090165299824758,0.015392359579128989,0.08265954443400023,0.2261176111467911,-0.14142850800380646,0.10883491451889397,9,4,0.4444444444444444,818,-0.01968630752030672,-1.806507639088481,2.6709881127833315,-0.0015597381442860048,-0.06847027279994,0.14555483712921172,-0.14142850800380646,27884,9,818,0.4444444444444444,2,0.6666666666666666,"{""1"":""{\""entry_z\"":2,\""lookback\"":24}"",""2"":""{\""entry_z\"":2.0,\""lookback\"":29}"",""3"":""{\""entry_z\"":2.0,\""lookback\"":29}"",""4"":""{\""entry_z\"":2.0,\""lookback\"":29}"",""5"":""{\""entry_z\"":2.0,\""lookback\"":29}"",""6"":""{\""entry_z\"":2.0,\""lookback\"":29}"",""7"":""{\""entry_z\"":2,\""lookback\"":24}"",""8"":""{\""entry_z\"":2.0,\""lookback\"":29}"",""9"":""{\""entry_z\"":2,\""lookback\"":24}""}",0,minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_sharpe,False,minimum_oos_sharpe;minimum_profitable_fold_share,,,,,
mean_reversion__AUDUSD__entry_z-2__lookback-48,mean_reversion,AUDUSD,48.0,2.0,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.35695293091555413,0.07043612278284472,0.08197132430872496,0.8713351634361028,-0.0736714152488972,0.9560848335121279,0.22887377987226842,0.04703046712756809,0.08198551097052273,0.6015374215748622,-0.08338379838622978,0.5640240434925404,9,7,0.7777777777777778,558,1.0666414242738629,-1.0052477636304835,1.3130455701226982,0.032822992408244156,-0.031019315960781557,0.09913916872383796,-0.08338379838622978,27884,9,558,0.7777777777777778,3,0.5555555555555556,"{""1"":""{\""entry_z\"":2.0,\""lookback\"":38}"",""2"":""{\""entry_z\"":2,\""lookback\"":48}"",""3"":""{\""entry_z\"":2.0,\""lookback\"":38}"",""4"":""{\""entry_z\"":2.0,\""lookback\"":38}"",""5"":""{\""entry_z\"":2.0,\""lookback\"":38}"",""6"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""7"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""8"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""9"":""{\""entry_z\"":2.0,\""lookback\"":38}""}",0,,,True,,,,,,
mean_reversion__AUDUSD__entry_z-2__lookback-96,mean_reversion,AUDUSD,96.0,2.0,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.41678558868057825,0.08078538299402593,0.0814126246243432,0.9949489875033953,-0.09583743084430274,0.8429418681440832,0.34386276363555246,0.06812479000135507,0.08142158650292457,0.8501259729722561,-0.09733926748628863,0.69986955686667,9,6,0.6666666666666666,298,1.4229466949622176,-1.193665141512609,2.0816604988399026,0.05486858070654255,-0.03668665949346084,0.05283980931636871,-0.09733926748628863,27884,9,298,0.6666666666666666,3,0.5555555555555556,"{""1"":""{\""entry_z\"":2,\""lookback\"":96}"",""2"":""{\""entry_z\"":2,\""lookback\"":96}"",""3"":""{\""entry_z\"":2,\""lookback\"":96}"",""4"":""{\""entry_z\"":2,\""lookback\"":96}"",""5"":""{\""entry_z\"":2,\""lookback\"":96}"",""6"":""{\""entry_z\"":2.0,\""lookback\"":77}"",""7"":""{\""entry_z\"":2.0,\""lookback\"":77}"",""8"":""{\""entry_z\"":2.0,\""lookback\"":77}"",""9"":""{\""entry_z\"":2.0,\""lookback\"":115}""}",0,,,True,,,,,,
mean_reversion__EURUSD__entry_z-1p5__lookback-24,mean_reversion,EURUSD,24.0,1.5,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.06381773482873365,0.013890724980477609,0.06638697268695654,0.2409822802817121,-0.07972164020078243,0.17424033105055556,-0.11251396910020395,-0.026265661015131614,0.06639753018128021,-0.36768009848648725,-0.1904797096411467,-0.13789217268660622,9,3,0.3333333333333333,1222,-0.41752252911184956,-2.078081448042948,2.0623770597216127,-0.01653134488583896,-0.07523691844042957,0.18122314717650745,-0.1904797096411467,27884,9,1222,0.3333333333333333,6,0.3333333333333333,"{""1"":""{\""entry_z\"":1.8,\""lookback\"":19}"",""2"":""{\""entry_z\"":1.8,\""lookback\"":24}"",""3"":""{\""entry_z\"":1.2,\""lookback\"":24}"",""4"":""{\""entry_z\"":1.8,\""lookback\"":19}"",""5"":""{\""entry_z\"":1.8,\""lookback\"":19}"",""6"":""{\""entry_z\"":1.5,\""lookback\"":24}"",""7"":""{\""entry_z\"":1.8,\""lookback\"":29}"",""8"":""{\""entry_z\"":1.5,\""lookback\"":19}"",""9"":""{\""entry_z\"":1.8,\""lookback\"":24}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,,,
mean_reversion__EURUSD__entry_z-1p5__lookback-48,mean_reversion,EURUSD,48.0,1.5,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.03416796545752865,0.007520009403886974,0.06821893958269999,0.14392402187680542,-0.08867121615823093,0.08480778464194919,-0.05918071895237975,-0.013511282543795522,0.0682232212460656,-0.16528987409944193,-0.10575315245714367,-0.1277624565307493,9,3,0.3333333333333333,638,-0.3225375862024305,-1.7208529222699644,3.5972856467078067,-0.008889173872004497,-0.05014147200553187,0.09460000574273836,-0.10575315245714367,27884,9,638,0.3333333333333333,5,0.4444444444444444,"{""1"":""{\""entry_z\"":1.5,\""lookback\"":38}"",""2"":""{\""entry_z\"":1.5,\""lookback\"":48}"",""3"":""{\""entry_z\"":1.2,\""lookback\"":38}"",""4"":""{\""entry_z\"":1.5,\""lookback\"":38}"",""5"":""{\""entry_z\"":1.8,\""lookback\"":58}"",""6"":""{\""entry_z\"":1.8,\""lookback\"":58}"",""7"":""{\""entry_z\"":1.8,\""lookback\"":58}"",""8"":""{\""entry_z\"":1.8,\""lookback\"":58}"",""9"":""{\""entry_z\"":1.8,\""lookback\"":38}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,,,
mean_reversion__EURUSD__entry_z-1p5__lookback-96,mean_reversion,EURUSD,96.0,1.5,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.06806385777003476,0.014791738858381587,0.06758755847058873,0.2510378494356759,-0.07825091695648301,0.189029591392617,0.011838494371011032,0.0026278207745220605,0.06759793564915,0.07261601782460192,-0.08593273234639043,0.030579974623982046,9,4,0.4444444444444444,368,-0.6963318799410816,-1.358920524084062,3.7742392923253574,-0.020097163221868275,-0.04103194260415277,0.05407546191537084,-0.08593273234639043,27884,9,368,0.4444444444444444,4,0.4444444444444444,"{""1"":""{\""entry_z\"":1.8,\""lookback\"":96}"",""2"":""{\""entry_z\"":1.2,\""lookback\"":77}"",""3"":""{\""entry_z\"":1.8,\""lookback\"":77}"",""4"":""{\""entry_z\"":1.5,\""lookback\"":77}"",""5"":""{\""entry_z\"":1.8,\""lookback\"":77}"",""6"":""{\""entry_z\"":1.8,\""lookback\"":77}"",""7"":""{\""entry_z\"":1.8,\""lookback\"":77}"",""8"":""{\""entry_z\"":1.8,\""lookback\"":96}"",""9"":""{\""entry_z\"":1.8,\""lookback\"":96}""}",0,minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_sharpe,False,minimum_oos_sharpe;minimum_profitable_fold_share,,,,,
mean_reversion__EURUSD__entry_z-2__lookback-24,mean_reversion,EURUSD,24.0,2.0,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.003229929150267097,0.0007193431281637963,0.06328887772639011,0.04299554629230461,-0.11309731957322156,0.006360390598807062,-0.13290063707027777,-0.031298631005137634,0.06329855725629993,-0.4707237046578655,-0.20200685848921218,-0.15493845723465416,9,2,0.2222222222222222,991,-0.6118910669174035,-1.9294935447115273,1.3650728272524961,-0.016522281691738305,-0.07065082822880953,0.1458232317868649,-0.20200685848921218,27884,9,991,0.2222222222222222,3,0.5555555555555556,"{""1"":""{\""entry_z\"":2,\""lookback\"":24}"",""2"":""{\""entry_z\"":2,\""lookback\"":24}"",""3"":""{\""entry_z\"":2.0,\""lookback\"":19}"",""4"":""{\""entry_z\"":2,\""lookback\"":24}"",""5"":""{\""entry_z\"":2.0,\""lookback\"":19}"",""6"":""{\""entry_z\"":2,\""lookback\"":24}"",""7"":""{\""entry_z\"":2.0,\""lookback\"":29}"",""8"":""{\""entry_z\"":2.0,\""lookback\"":19}"",""9"":""{\""entry_z\"":2,\""lookback\"":24}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,,,
