candidate_id,family,symbol,lookback,entry_z,walkforward_first_test_start,walkforward_last_test_end,layer2_planned_folds,walkforward_gross_total_return,walkforward_gross_annual_return,walkforward_gross_annual_volatility,walkforward_gross_sharpe,walkforward_gross_max_drawdown,walkforward_gross_calmar,walkforward_net_total_return,walkforward_net_annual_return,walkforward_net_annual_volatility,walkforward_net_sharpe,walkforward_net_max_drawdown,walkforward_net_calmar,walkforward_window_count,walkforward_positive_window_count,walkforward_positive_window_fraction,walkforward_total_test_trades,walkforward_median_window_sharpe,walkforward_worst_window_sharpe,walkforward_best_window_sharpe,walkforward_median_window_return,walkforward_worst_window_return,walkforward_total_transaction_cost,walkforward_aggregate_max_drawdown,walkforward_observation_count,layer2_completed_folds,layer2_oos_total_trades,layer2_profitable_fold_share,layer2_parameter_selection_unique_count,layer2_parameter_selection_mode_share,layer2_selected_parameters_by_fold,layer2_fallback_fold_count,layer2_failed_criteria,layer2_primary_failure_reason,layer2_pass,failure_reason,fast_window,slow_window
mean_reversion__ETHUSD__entry_z-1p5__lookback-24,mean_reversion,ETHUSD,24.0,1.5,2023-08-13 07:00:00+00:00,2026-08-09 07:00:00+00:00,6,-0.7870679934170729,-0.404334704834758,0.5250790340450241,-0.7226255468654715,-0.8194971089423921,-0.49339369281799544,-0.8165743616437394,-0.43336329465893186,0.525304809468539,-0.817183368423816,-0.842521052484053,-0.5143649448060937,6,0,0.0,795,-0.45897323376251425,-2.2525469431352296,0.14941540357741973,-0.18010598418719698,-0.557493653463679,0.14878817686101956,-0.842521052484053,20747,6,795,0.0,4,0.3333333333333333,"{""1"":""{\""entry_z\"":1.5,\""lookback\"":29}"",""2"":""{\""entry_z\"":1.2,\""lookback\"":29}"",""3"":""{\""entry_z\"":1.8,\""lookback\"":29}"",""4"":""{\""entry_z\"":1.2,\""lookback\"":29}"",""5"":""{\""entry_z\"":1.8,\""lookback\"":19}"",""6"":""{\""entry_z\"":1.8,\""lookback\"":19}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,
mean_reversion__ETHUSD__entry_z-1p5__lookback-48,mean_reversion,ETHUSD,48.0,1.5,2023-08-13 07:00:00+00:00,2026-08-09 07:00:00+00:00,6,-0.7831103179667531,-0.40064916533740735,0.5582351190833919,-0.6364241123702081,-0.8182098722594544,-0.48966552338342045,-0.7998971253874048,-0.4166044448752696,0.5582634714880753,-0.6846892416756934,-0.8294671626218443,-0.5022555004569847,6,1,0.16666666666666666,540,-0.7659561242446212,-1.8212066323689728,0.31875878343665814,-0.2575361039856993,-0.3381771975520199,0.08050055412608051,-0.8294671626218443,20747,6,540,0.16666666666666666,4,0.3333333333333333,"{""1"":""{\""entry_z\"":1.8,\""lookback\"":38}"",""2"":""{\""entry_z\"":1.5,\""lookback\"":58}"",""3"":""{\""entry_z\"":1.2,\""lookback\"":58}"",""4"":""{\""entry_z\"":1.2,\""lookback\"":58}"",""5"":""{\""entry_z\"":1.2,\""lookback\"":38}"",""6"":""{\""entry_z\"":1.2,\""lookback\"":38}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,
mean_reversion__ETHUSD__entry_z-1p5__lookback-96,mean_reversion,ETHUSD,96.0,1.5,2023-08-13 07:00:00+00:00,2026-08-09 07:00:00+00:00,6,-0.707230803961528,-0.33729686746216525,0.5400807599253582,-0.4902948063529903,-0.8004198514402263,-0.42139992761955364,-0.7175627588053177,-0.34522386237592073,0.540105795586064,-0.512524876555444,-0.8052631454793666,-0.4287093781876877,6,1,0.16666666666666666,235,-0.5770466383021313,-1.2617363856471993,0.9207341137837015,-0.21783574270603195,-0.36570283106783197,0.03588383806703849,-0.8052631454793666,20747,6,235,0.16666666666666666,4,0.3333333333333333,"{""1"":""{\""entry_z\"":1.8,\""lookback\"":115}"",""2"":""{\""entry_z\"":1.8,\""lookback\"":96}"",""3"":""{\""entry_z\"":1.8,\""lookback\"":96}"",""4"":""{\""entry_z\"":1.5,\""lookback\"":77}"",""5"":""{\""entry_z\"":1.5,\""lookback\"":96}"",""6"":""{\""entry_z\"":1.5,\""lookback\"":96}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,
mean_reversion__ETHUSD__entry_z-2__lookback-24,mean_reversion,ETHUSD,24.0,2.0,2023-08-13 07:00:00+00:00,2026-08-09 07:00:00+00:00,6,-0.7230633784713641,-0.349522998309688,0.48763084286689345,-0.6366174220519332,-0.7562753409300467,-0.46216368482919756,-0.7566260674260943,-0.3770692085746723,0.48786089064986443,-0.724769494416587,-0.7835215757476114,-0.48124929835516633,6,0,0.0,645,-0.4012490314732974,-1.732770912143195,-0.1230444431493266,-0.14237988747660307,-0.4376862325866061,0.12883694250553368,-0.7835215757476114,20747,6,645,0.0,3,0.5,"{""1"":""{\""entry_z\"":2.0,\""lookback\"":29}"",""2"":""{\""entry_z\"":2.0,\""lookback\"":29}"",""3"":""{\""entry_z\"":2.0,\""lookback\"":29}"",""4"":""{\""entry_z\"":2,\""lookback\"":24}"",""5"":""{\""entry_z\"":2.0,\""lookback\"":19}"",""6"":""{\""entry_z\"":2.0,\""lookback\"":19}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,
mean_reversion__ETHUSD__entry_z-2__lookback-48,mean_reversion,ETHUSD,48.0,2.0,2023-08-13 07:00:00+00:00,2026-08-09 07:00:00+00:00,6,-0.7707724073030313,-0.3894390735513651,0.5174978306888066,-0.6931117722006728,-0.8107286012636534,-0.48035689495148,-0.7824076933426497,-0.3999995401017362,0.517514984186079,-0.7267826124374124,-0.818340687413224,-0.4887934160601684,6,1,0.16666666666666666,339,-0.7259556459165746,-1.5891808416261892,0.539875283310374,-0.2503485953572623,-0.4092529628224426,0.05206052566264953,-0.818340687413224,20747,6,339,0.16666666666666666,2,0.5,"{""1"":""{\""entry_z\"":2,\""lookback\"":48}"",""2"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""3"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""4"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""5"":""{\""entry_z\"":2,\""lookback\"":48}"",""6"":""{\""entry_z\"":2,\""lookback\"":48}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,
mean_reversion__ETHUSD__entry_z-2__lookback-96,mean_reversion,ETHUSD,96.0,2.0,2023-08-13 07:00:00+00:00,2026-08-09 07:00:00+00:00,6,-0.6956197295806332,-0.32860747358125764,0.5175528459962127,-0.509463599563117,-0.7834274140345148,-0.41944852540835453,-0.7064762932940623,-0.33672532069603056,0.5175764920381867,-0.5329178383227126,-0.7895205193677397,-0.4264934380244929,6,1,0.16666666666666666,228,-0.6648077415735034,-1.6917392686251218,0.789867913841199,-0.19649434003781463,-0.43548294526693576,0.036279567339168005,-0.7895205193677397,20747,6,228,0.16666666666666666,2,0.8333333333333334,"{""1"":""{\""entry_z\"":2.0,\""lookback\"":115}"",""2"":""{\""entry_z\"":2.0,\""lookback\"":77}"",""3"":""{\""entry_z\"":2.0,\""lookback\"":77}"",""4"":""{\""entry_z\"":2.0,\""lookback\"":77}"",""5"":""{\""entry_z\"":2.0,\""lookback\"":77}"",""6"":""{\""entry_z\"":2.0,\""lookback\"":77}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,
mean_reversion__USDJPY__entry_z-1p5__lookback-24,mean_reversion,USDJPY,24.0,1.5,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.23343952248587674,-0.05755744217159886,0.08369581213191346,-0.6664791721179691,-0.25374944257558474,-0.2268278565950116,-0.3143032296383875,-0.08069646384563589,0.0837222332116266,-0.9631565639906502,-0.3291309458138981,-0.245180420960065,9,0,0.0,873,-1.0645337086350257,-2.0289711582505,0.02001752913278344,-0.04069609214829295,-0.07169163528320688,0.11146683330152739,-0.3291309458138981,27884,9,873,0.0,3,0.6666666666666666,"{""1"":""{\""entry_z\"":1.5,\""lookback\"":29}"",""2"":""{\""entry_z\"":1.8,\""lookback\"":29}"",""3"":""{\""entry_z\"":1.8,\""lookback\"":29}"",""4"":""{\""entry_z\"":1.8,\""lookback\"":29}"",""5"":""{\""entry_z\"":1.8,\""lookback\"":29}"",""6"":""{\""entry_z\"":1.8,\""lookback\"":29}"",""7"":""{\""entry_z\"":1.8,\""lookback\"":29}"",""8"":""{\""entry_z\"":1.8,\""lookback\"":24}"",""9"":""{\""entry_z\"":1.8,\""lookback\"":24}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,
mean_reversion__USDJPY__entry_z-1p5__lookback-48,mean_reversion,USDJPY,48.0,1.5,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.23914045664865968,-0.05912491641174322,0.08730298713080442,-0.6544875606672537,-0.27474449411030055,-0.21519964068144923,-0.29804902183161086,-0.07588122690314336,0.08732601270820936,-0.8600675542571381,-0.3275023654058694,-0.23169672930180138,9,2,0.2222222222222222,622,-0.8796130961125708,-2.5537690764185554,0.4544856039909336,-0.035533018942244254,-0.09431317973324616,0.08057522253845723,-0.3275023654058694,27884,9,622,0.2222222222222222,4,0.3333333333333333,"{""1"":""{\""entry_z\"":1.2,\""lookback\"":38}"",""2"":""{\""entry_z\"":1.2,\""lookback\"":38}"",""3"":""{\""entry_z\"":1.2,\""lookback\"":38}"",""4"":""{\""entry_z\"":1.5,\""lookback\"":38}"",""5"":""{\""entry_z\"":1.8,\""lookback\"":58}"",""6"":""{\""entry_z\"":1.8,\""lookback\"":58}"",""7"":""{\""entry_z\"":1.8,\""lookback\"":48}"",""8"":""{\""entry_z\"":1.8,\""lookback\"":48}"",""9"":""{\""entry_z\"":1.8,\""lookback\"":58}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,
mean_reversion__USDJPY__entry_z-1p5__lookback-96,mean_reversion,USDJPY,96.0,1.5,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.09626071838017525,-0.022317099978150567,0.08478770685236972,-0.22385912099731192,-0.17473805903817197,-0.1277174537761996,-0.12931716466333343,-0.030407346540329505,0.08480304902232616,-0.3217868179549251,-0.1841596478165647,-0.16511405674829077,9,4,0.4444444444444444,288,-0.4431539266774084,-2.555238511916822,0.8119277363184402,-0.013160557674233186,-0.0881601904755156,0.03725711357483509,-0.1841596478165647,27884,9,288,0.4444444444444444,6,0.3333333333333333,"{""1"":""{\""entry_z\"":1.8,\""lookback\"":77}"",""2"":""{\""entry_z\"":1.5,\""lookback\"":115}"",""3"":""{\""entry_z\"":1.2,\""lookback\"":96}"",""4"":""{\""entry_z\"":1.5,\""lookback\"":96}"",""5"":""{\""entry_z\"":1.8,\""lookback\"":96}"",""6"":""{\""entry_z\"":1.8,\""lookback\"":96}"",""7"":""{\""entry_z\"":1.8,\""lookback\"":96}"",""8"":""{\""entry_z\"":1.8,\""lookback\"":115}"",""9"":""{\""entry_z\"":1.8,\""lookback\"":115}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,
mean_reversion__USDJPY__entry_z-2__lookback-24,mean_reversion,USDJPY,24.0,2.0,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.2128464702065519,-0.051969761018455074,0.08022973830203606,-0.6251386323365073,-0.23704278412706936,-0.21924211365403184,-0.28560193566705605,-0.07225207518850729,0.08024916501842325,-0.8944548037932628,-0.3004972910209811,-0.24044168565720134,9,0,0.0,753,-0.8021725945024498,-2.2454843739985417,-0.15502302196959714,-0.028825591908986592,-0.07351734023292955,0.0969749465460523,-0.3004972910209811,27884,9,753,0.0,2,0.8888888888888888,"{""1"":""{\""entry_z\"":2.0,\""lookback\"":29}"",""2"":""{\""entry_z\"":2.0,\""lookback\"":29}"",""3"":""{\""entry_z\"":2.0,\""lookback\"":29}"",""4"":""{\""entry_z\"":2.0,\""lookback\"":29}"",""5"":""{\""entry_z\"":2.0,\""lookback\"":29}"",""6"":""{\""entry_z\"":2.0,\""lookback\"":29}"",""7"":""{\""entry_z\"":2.0,\""lookback\"":29}"",""8"":""{\""entry_z\"":2.0,\""lookback\"":29}"",""9"":""{\""entry_z\"":2,\""lookback\"":24}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,
