candidate_id,family,symbol,threshold,walkforward_first_test_start,walkforward_last_test_end,layer2_planned_folds,walkforward_gross_total_return,walkforward_gross_annual_return,walkforward_gross_annual_volatility,walkforward_gross_sharpe,walkforward_gross_max_drawdown,walkforward_gross_calmar,walkforward_net_total_return,walkforward_net_annual_return,walkforward_net_annual_volatility,walkforward_net_sharpe,walkforward_net_max_drawdown,walkforward_net_calmar,walkforward_window_count,walkforward_positive_window_count,walkforward_positive_window_fraction,walkforward_total_test_trades,walkforward_median_window_sharpe,walkforward_worst_window_sharpe,walkforward_best_window_sharpe,walkforward_median_window_return,walkforward_worst_window_return,walkforward_total_transaction_cost,walkforward_aggregate_max_drawdown,walkforward_observation_count,layer2_completed_folds,layer2_oos_total_trades,layer2_profitable_fold_share,layer2_parameter_selection_unique_count,layer2_parameter_selection_mode_share,layer2_selected_parameters_by_fold,layer2_fallback_fold_count,layer2_failed_criteria,layer2_primary_failure_reason,layer2_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std
mean_reversion__AUDUSD__entry_z-1p5__lookback-24,mean_reversion,AUDUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.3167598176721116,0.0632830503174093,0.0871848376717712,0.7473936819738685,-0.0866064653763226,0.7306966061070803,0.112844316383236,0.0241285114090163,0.0872005112276553,0.3170074859161949,-0.1170484744057013,0.2061411866453265,9,5,0.5555555555555556,937,0.1721431192057002,-1.1009818393724788,2.469712904655991,0.0059083963157973,-0.0494971094994616,0.1682497436453504,-0.1170484744057013,27884,9,937,0.5555555555555556,3,0.6666666666666666,"{""1"":""{\""entry_z\"":1.8,\""lookback\"":29}"",""2"":""{\""entry_z\"":1.8,\""lookback\"":29}"",""3"":""{\""entry_z\"":1.8,\""lookback\"":29}"",""4"":""{\""entry_z\"":1.8,\""lookback\"":29}"",""5"":""{\""entry_z\"":1.8,\""lookback\"":29}"",""6"":""{\""entry_z\"":1.8,\""lookback\"":29}"",""7"":""{\""entry_z\"":1.8,\""lookback\"":24}"",""8"":""{\""entry_z\"":1.8,\""lookback\"":24}"",""9"":""{\""entry_z\"":1.2,\""lookback\"":29}""}",0,,,True,,24.0,1.5,,,,
mean_reversion__AUDUSD__entry_z-1p5__lookback-48,mean_reversion,AUDUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.3261661395763591,0.0649721203440847,0.0873869046630057,0.7640219450416047,-0.0827286817672143,0.7853639022909389,0.1971657313694579,0.0409448045244329,0.0874039296761805,0.5028032194559902,-0.0873423194435247,0.4687854042038316,9,5,0.5555555555555556,577,0.954064938376914,-0.8562709207281202,2.02985756013295,0.0302177775029393,-0.0443481807365809,0.1023293924761595,-0.0873423194435247,27884,9,577,0.5555555555555556,5,0.3333333333333333,"{""1"":""{\""entry_z\"":1.5,\""lookback\"":38}"",""2"":""{\""entry_z\"":1.8,\""lookback\"":48}"",""3"":""{\""entry_z\"":1.5,\""lookback\"":58}"",""4"":""{\""entry_z\"":1.5,\""lookback\"":58}"",""5"":""{\""entry_z\"":1.8,\""lookback\"":48}"",""6"":""{\""entry_z\"":1.8,\""lookback\"":58}"",""7"":""{\""entry_z\"":1.8,\""lookback\"":58}"",""8"":""{\""entry_z\"":1.8,\""lookback\"":58}"",""9"":""{\""entry_z\"":1.5,\""lookback\"":48}""}",0,,,True,,48.0,1.5,,,,
mean_reversion__AUDUSD__entry_z-1p5__lookback-96,mean_reversion,AUDUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.4337549271444496,0.0836586521098126,0.0871041547252833,0.9659167454447156,-0.1033001295170937,0.8098600892457646,0.3381367001410613,0.0671082353016168,0.0871195035057776,0.7890997418145764,-0.1047895033158294,0.6404098996381009,9,6,0.6666666666666666,388,1.2375196303191989,-1.2128865575181071,2.625055387207572,0.0573563583674225,-0.0401324461412474,0.0690134692468746,-0.1047895033158294,27884,9,388,0.6666666666666666,3,0.4444444444444444,"{""1"":""{\""entry_z\"":1.8,\""lookback\"":96}"",""2"":""{\""entry_z\"":1.8,\""lookback\"":96}"",""3"":""{\""entry_z\"":1.8,\""lookback\"":96}"",""4"":""{\""entry_z\"":1.8,\""lookback\"":96}"",""5"":""{\""entry_z\"":1.8,\""lookback\"":77}"",""6"":""{\""entry_z\"":1.5,\""lookback\"":77}"",""7"":""{\""entry_z\"":1.5,\""lookback\"":77}"",""8"":""{\""entry_z\"":1.5,\""lookback\"":77}"",""9"":""{\""entry_z\"":1.5,\""lookback\"":77}""}",0,,,True,,96.0,1.5,,,,
mean_reversion__AUDUSD__entry_z-2__lookback-48,mean_reversion,AUDUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.3569529309155541,0.0704361227828447,0.0819713243087249,0.8713351634361028,-0.0736714152488972,0.956084833512128,0.2288737798722684,0.047030467127568,0.0819855109705227,0.6015374215748622,-0.0833837983862297,0.5640240434925404,9,7,0.7777777777777778,558,1.0666414242738629,-1.0052477636304835,1.3130455701226982,0.0328229924082441,-0.0310193159607815,0.0991391687238379,-0.0833837983862297,27884,9,558,0.7777777777777778,3,0.5555555555555556,"{""1"":""{\""entry_z\"":2.0,\""lookback\"":38}"",""2"":""{\""entry_z\"":2,\""lookback\"":48}"",""3"":""{\""entry_z\"":2.0,\""lookback\"":38}"",""4"":""{\""entry_z\"":2.0,\""lookback\"":38}"",""5"":""{\""entry_z\"":2.0,\""lookback\"":38}"",""6"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""7"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""8"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""9"":""{\""entry_z\"":2.0,\""lookback\"":38}""}",0,,,True,,48.0,2.0,,,,
mean_reversion__AUDUSD__entry_z-2__lookback-96,mean_reversion,AUDUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.4167855886805782,0.0807853829940259,0.0814126246243432,0.9949489875033952,-0.0958374308443027,0.8429418681440832,0.3438627636355524,0.068124790001355,0.0814215865029245,0.8501259729722561,-0.0973392674862886,0.69986955686667,9,6,0.6666666666666666,298,1.4229466949622176,-1.193665141512609,2.0816604988399026,0.0548685807065425,-0.0366866594934608,0.0528398093163687,-0.0973392674862886,27884,9,298,0.6666666666666666,3,0.5555555555555556,"{""1"":""{\""entry_z\"":2,\""lookback\"":96}"",""2"":""{\""entry_z\"":2,\""lookback\"":96}"",""3"":""{\""entry_z\"":2,\""lookback\"":96}"",""4"":""{\""entry_z\"":2,\""lookback\"":96}"",""5"":""{\""entry_z\"":2,\""lookback\"":96}"",""6"":""{\""entry_z\"":2.0,\""lookback\"":77}"",""7"":""{\""entry_z\"":2.0,\""lookback\"":77}"",""8"":""{\""entry_z\"":2.0,\""lookback\"":77}"",""9"":""{\""entry_z\"":2.0,\""lookback\"":115}""}",0,,,True,,96.0,2.0,,,,
mean_reversion__GBPUSD__entry_z-2__lookback-96,mean_reversion,GBPUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.1422580704828275,0.0301036018977929,0.0714947661809736,0.4506355128072657,-0.0924641096129511,0.3255706676223313,0.0961231860205382,0.0206768868813553,0.0715010062538361,0.322025334659454,-0.0925227491845176,0.2234789504591954,9,5,0.5555555555555556,290,0.0765416210727941,-1.813713892746444,3.192503671895079,0.0007324996030462,-0.0503596310667938,0.0412256293559125,-0.0925227491845176,27884,9,290,0.5555555555555556,3,0.5555555555555556,"{""1"":""{\""entry_z\"":2,\""lookback\"":96}"",""2"":""{\""entry_z\"":2.0,\""lookback\"":115}"",""3"":""{\""entry_z\"":2.0,\""lookback\"":115}"",""4"":""{\""entry_z\"":2.0,\""lookback\"":115}"",""5"":""{\""entry_z\"":2.0,\""lookback\"":115}"",""6"":""{\""entry_z\"":2.0,\""lookback\"":115}"",""7"":""{\""entry_z\"":2.0,\""lookback\"":77}"",""8"":""{\""entry_z\"":2.0,\""lookback\"":77}"",""9"":""{\""entry_z\"":2.0,\""lookback\"":77}""}",0,,,True,,96.0,2.0,,,,
mean_reversion__SAP__entry_z-2__lookback-96,mean_reversion,SAP,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,0.1813132977677438,0.0378552005784058,0.243827724800216,0.2745240133382108,-0.3399843293335554,0.1113439570953474,0.1547978726703933,0.0326146237590827,0.2438257650219151,0.2537624078146179,-0.3444530572262058,0.0946852497745851,9,5,0.5555555555555556,83,0.4063151693587828,-1.3679259830391068,2.591060044700595,0.0341217710995545,-0.1988100707430178,0.0227038395927183,-0.3444530572262058,10255,9,83,0.5555555555555556,2,0.8888888888888888,"{""1"":""{\""entry_z\"":2.0,\""lookback\"":115}"",""2"":""{\""entry_z\"":2.0,\""lookback\"":115}"",""3"":""{\""entry_z\"":2.0,\""lookback\"":115}"",""4"":""{\""entry_z\"":2.0,\""lookback\"":115}"",""5"":""{\""entry_z\"":2.0,\""lookback\"":115}"",""6"":""{\""entry_z\"":2.0,\""lookback\"":115}"",""7"":""{\""entry_z\"":2.0,\""lookback\"":115}"",""8"":""{\""entry_z\"":2,\""lookback\"":96}"",""9"":""{\""entry_z\"":2.0,\""lookback\"":115}""}",0,,,True,,96.0,2.0,,,,
momentum__XAUUSD__lookback-24__threshold-0p01,momentum,XAUUSD,0.01,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.6641689853559207,0.1202760185733993,0.1292110383665294,0.9435518736356888,-0.1133924066821643,1.0607061098061843,0.3931062780604568,0.0767309448144968,0.1292277383433845,0.6366547937406151,-0.1232575379709849,0.6225253731139708,9,5,0.5555555555555556,934,0.3014931356982896,-1.016729663388179,2.1198836315343312,0.0121373559395747,-0.0324669955038893,0.1777823079457686,-0.1232575379709849,26485,9,934,0.5555555555555556,4,0.5555555555555556,"{""1"":""{\""lookback\"":24,\""threshold\"":0.012}"",""2"":""{\""lookback\"":19,\""threshold\"":0.012}"",""3"":""{\""lookback\"":19,\""threshold\"":0.012}"",""4"":""{\""lookback\"":29,\""threshold\"":0.012}"",""5"":""{\""lookback\"":19,\""threshold\"":0.012}"",""6"":""{\""lookback\"":19,\""threshold\"":0.012}"",""7"":""{\""lookback\"":24,\""threshold\"":0.008}"",""8"":""{\""lookback\"":24,\""threshold\"":0.008}"",""9"":""{\""lookback\"":19,\""threshold\"":0.012}""}",0,,,True,,24.0,,,,,
momentum__XAUUSD__lookback-48__threshold-0p01,momentum,XAUUSD,0.01,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.4420619783747337,0.0850555881115711,0.1597499085583689,0.5910983999478825,-0.2031052287455764,0.418775964739527,0.1950084371138627,0.0405262284038652,0.1597559533679675,0.3287757662384207,-0.2536264401937199,0.1597870804515147,9,5,0.5555555555555556,1006,0.5795568349328084,-2.191183082413505,2.1726069905983807,0.0187931509591043,-0.0963908179493329,0.1879180125723331,-0.2536264401937199,26485,9,1006,0.5555555555555556,6,0.2222222222222222,"{""1"":""{\""lookback\"":48,\""threshold\"":0.012}"",""2"":""{\""lookback\"":38,\""threshold\"":0.012}"",""3"":""{\""lookback\"":48,\""threshold\"":0.012}"",""4"":""{\""lookback\"":38,\""threshold\"":0.012}"",""5"":""{\""lookback\"":38,\""threshold\"":0.008}"",""6"":""{\""lookback\"":58,\""threshold\"":0.012}"",""7"":""{\""lookback\"":38,\""threshold\"":0.01}"",""8"":""{\""lookback\"":48,\""threshold\"":0.01}"",""9"":""{\""lookback\"":48,\""threshold\"":0.01}""}",0,,,True,,48.0,,,,,
momentum__XAUUSD__lookback-96__threshold-0,momentum,XAUUSD,0.0,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,1.0666661467120866,0.1757160626195595,0.1899073428942165,0.9473826999361126,-0.1711339626762061,1.026774930421163,0.735497422391522,0.1308093637129546,0.1899607744969557,0.7421562158635022,-0.1822901573502852,0.7175887366293392,9,6,0.6666666666666666,949,0.312802802456375,-0.3880748495566584,1.7446566325542208,0.0204372894510953,-0.0363338892774499,0.1746005809063188,-0.1822901573502852,26485,9,949,0.6666666666666666,2,0.7777777777777778,"{""1"":""{\""lookback\"":96,\""threshold\"":0}"",""2"":""{\""lookback\"":96,\""threshold\"":0}"",""3"":""{\""lookback\"":96,\""threshold\"":0}"",""4"":""{\""lookback\"":115,\""threshold\"":0.0}"",""5"":""{\""lookback\"":115,\""threshold\"":0.0}"",""6"":""{\""lookback\"":96,\""threshold\"":0}"",""7"":""{\""lookback\"":96,\""threshold\"":0}"",""8"":""{\""lookback\"":96,\""threshold\"":0}"",""9"":""{\""lookback\"":96,\""threshold\"":0}""}",0,,,True,,96.0,,,,,
