candidate_id,family,symbol,lookback,entry_z,walkforward_first_test_start,walkforward_last_test_end,layer2_planned_folds,walkforward_gross_total_return,walkforward_gross_annual_return,walkforward_gross_annual_volatility,walkforward_gross_sharpe,walkforward_gross_max_drawdown,walkforward_gross_calmar,walkforward_net_total_return,walkforward_net_annual_return,walkforward_net_annual_volatility,walkforward_net_sharpe,walkforward_net_max_drawdown,walkforward_net_calmar,walkforward_window_count,walkforward_positive_window_count,walkforward_positive_window_fraction,walkforward_total_test_trades,walkforward_median_window_sharpe,walkforward_worst_window_sharpe,walkforward_best_window_sharpe,walkforward_median_window_return,walkforward_worst_window_return,walkforward_total_transaction_cost,walkforward_aggregate_max_drawdown,walkforward_observation_count,layer2_completed_folds,layer2_oos_total_trades,layer2_profitable_fold_share,layer2_parameter_selection_unique_count,layer2_parameter_selection_mode_share,layer2_selected_parameters_by_fold,layer2_fallback_fold_count,layer2_failed_criteria,layer2_primary_failure_reason,layer2_pass,failure_reason,threshold,fast_window,slow_window,window,num_std
mean_reversion__AUDUSD__entry_z-1p5__lookback-24,mean_reversion,AUDUSD,24.0,1.5,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.3167598176721116,0.06328305031740933,0.08718483767177121,0.7473936819738685,-0.08660646537632266,0.7306966061070803,0.112844316383236,0.024128511409016395,0.08720051122765538,0.3170074859161949,-0.11704847440570132,0.2061411866453265,9,5,0.5555555555555556,937,0.1721431192057002,-1.1009818393724788,2.469712904655991,0.005908396315797315,-0.04949710949946162,0.16824974364535042,-0.11704847440570132,27884,9,937,0.5555555555555556,3,0.6666666666666666,"{""1"":""{\""entry_z\"":1.8,\""lookback\"":29}"",""2"":""{\""entry_z\"":1.8,\""lookback\"":29}"",""3"":""{\""entry_z\"":1.8,\""lookback\"":29}"",""4"":""{\""entry_z\"":1.8,\""lookback\"":29}"",""5"":""{\""entry_z\"":1.8,\""lookback\"":29}"",""6"":""{\""entry_z\"":1.8,\""lookback\"":29}"",""7"":""{\""entry_z\"":1.8,\""lookback\"":24}"",""8"":""{\""entry_z\"":1.8,\""lookback\"":24}"",""9"":""{\""entry_z\"":1.2,\""lookback\"":29}""}",0,,,True,,,,,,
mean_reversion__AUDUSD__entry_z-1p5__lookback-48,mean_reversion,AUDUSD,48.0,1.5,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.3261661395763591,0.06497212034408473,0.08738690466300578,0.7640219450416047,-0.08272868176721437,0.7853639022909389,0.19716573136945792,0.04094480452443294,0.0874039296761805,0.5028032194559902,-0.08734231944352477,0.46878540420383163,9,5,0.5555555555555556,577,0.954064938376914,-0.8562709207281202,2.02985756013295,0.030217777502939303,-0.04434818073658098,0.10232939247615955,-0.08734231944352477,27884,9,577,0.5555555555555556,5,0.3333333333333333,"{""1"":""{\""entry_z\"":1.5,\""lookback\"":38}"",""2"":""{\""entry_z\"":1.8,\""lookback\"":48}"",""3"":""{\""entry_z\"":1.5,\""lookback\"":58}"",""4"":""{\""entry_z\"":1.5,\""lookback\"":58}"",""5"":""{\""entry_z\"":1.8,\""lookback\"":48}"",""6"":""{\""entry_z\"":1.8,\""lookback\"":58}"",""7"":""{\""entry_z\"":1.8,\""lookback\"":58}"",""8"":""{\""entry_z\"":1.8,\""lookback\"":58}"",""9"":""{\""entry_z\"":1.5,\""lookback\"":48}""}",0,,,True,,,,,,
mean_reversion__AUDUSD__entry_z-1p5__lookback-96,mean_reversion,AUDUSD,96.0,1.5,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.43375492714444963,0.0836586521098126,0.08710415472528339,0.9659167454447155,-0.10330012951709378,0.8098600892457646,0.33813670014106134,0.0671082353016168,0.08711950350577762,0.7890997418145764,-0.10478950331582948,0.6404098996381009,9,6,0.6666666666666666,388,1.2375196303191989,-1.2128865575181071,2.625055387207572,0.05735635836742259,-0.040132446141247446,0.06901346924687467,-0.10478950331582948,27884,9,388,0.6666666666666666,3,0.4444444444444444,"{""1"":""{\""entry_z\"":1.8,\""lookback\"":96}"",""2"":""{\""entry_z\"":1.8,\""lookback\"":96}"",""3"":""{\""entry_z\"":1.8,\""lookback\"":96}"",""4"":""{\""entry_z\"":1.8,\""lookback\"":96}"",""5"":""{\""entry_z\"":1.8,\""lookback\"":77}"",""6"":""{\""entry_z\"":1.5,\""lookback\"":77}"",""7"":""{\""entry_z\"":1.5,\""lookback\"":77}"",""8"":""{\""entry_z\"":1.5,\""lookback\"":77}"",""9"":""{\""entry_z\"":1.5,\""lookback\"":77}""}",0,,,True,,,,,,
mean_reversion__AUDUSD__entry_z-2__lookback-48,mean_reversion,AUDUSD,48.0,2.0,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.35695293091555413,0.07043612278284472,0.08197132430872496,0.8713351634361028,-0.0736714152488972,0.9560848335121279,0.22887377987226842,0.04703046712756809,0.08198551097052273,0.6015374215748622,-0.08338379838622978,0.5640240434925404,9,7,0.7777777777777778,558,1.0666414242738629,-1.0052477636304835,1.3130455701226982,0.032822992408244156,-0.031019315960781557,0.09913916872383796,-0.08338379838622978,27884,9,558,0.7777777777777778,3,0.5555555555555556,"{""1"":""{\""entry_z\"":2.0,\""lookback\"":38}"",""2"":""{\""entry_z\"":2,\""lookback\"":48}"",""3"":""{\""entry_z\"":2.0,\""lookback\"":38}"",""4"":""{\""entry_z\"":2.0,\""lookback\"":38}"",""5"":""{\""entry_z\"":2.0,\""lookback\"":38}"",""6"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""7"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""8"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""9"":""{\""entry_z\"":2.0,\""lookback\"":38}""}",0,,,True,,,,,,
mean_reversion__AUDUSD__entry_z-2__lookback-96,mean_reversion,AUDUSD,96.0,2.0,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.41678558868057825,0.08078538299402593,0.0814126246243432,0.9949489875033953,-0.09583743084430274,0.8429418681440832,0.34386276363555246,0.06812479000135507,0.08142158650292457,0.8501259729722561,-0.09733926748628863,0.69986955686667,9,6,0.6666666666666666,298,1.4229466949622176,-1.193665141512609,2.0816604988399026,0.05486858070654255,-0.03668665949346084,0.05283980931636871,-0.09733926748628863,27884,9,298,0.6666666666666666,3,0.5555555555555556,"{""1"":""{\""entry_z\"":2,\""lookback\"":96}"",""2"":""{\""entry_z\"":2,\""lookback\"":96}"",""3"":""{\""entry_z\"":2,\""lookback\"":96}"",""4"":""{\""entry_z\"":2,\""lookback\"":96}"",""5"":""{\""entry_z\"":2,\""lookback\"":96}"",""6"":""{\""entry_z\"":2.0,\""lookback\"":77}"",""7"":""{\""entry_z\"":2.0,\""lookback\"":77}"",""8"":""{\""entry_z\"":2.0,\""lookback\"":77}"",""9"":""{\""entry_z\"":2.0,\""lookback\"":115}""}",0,,,True,,,,,,
mean_reversion__GBPUSD__entry_z-2__lookback-96,mean_reversion,GBPUSD,96.0,2.0,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.14225807048282757,0.03010360189779293,0.07149476618097368,0.4506355128072657,-0.09246410961295115,0.32557066762233133,0.09612318602053826,0.020676886881355383,0.07150100625383618,0.322025334659454,-0.09252274918451764,0.22347895045919544,9,5,0.5555555555555556,290,0.07654162107279414,-1.8137138927464438,3.1925036718950794,0.0007324996030462216,-0.050359631066793864,0.04122562935591251,-0.09252274918451764,27884,9,290,0.5555555555555556,3,0.5555555555555556,"{""1"":""{\""entry_z\"":2,\""lookback\"":96}"",""2"":""{\""entry_z\"":2.0,\""lookback\"":115}"",""3"":""{\""entry_z\"":2.0,\""lookback\"":115}"",""4"":""{\""entry_z\"":2.0,\""lookback\"":115}"",""5"":""{\""entry_z\"":2.0,\""lookback\"":115}"",""6"":""{\""entry_z\"":2.0,\""lookback\"":115}"",""7"":""{\""entry_z\"":2.0,\""lookback\"":77}"",""8"":""{\""entry_z\"":2.0,\""lookback\"":77}"",""9"":""{\""entry_z\"":2.0,\""lookback\"":77}""}",0,,,True,,,,,,
mean_reversion__SAP__entry_z-2__lookback-96,mean_reversion,SAP,96.0,2.0,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,0.18131329776774385,0.037855200578405857,0.243827724800216,0.2745240133382108,-0.3399843293335554,0.11134395709534742,0.15479787267039335,0.03261462375908275,0.24382576502191514,0.2537624078146179,-0.3444530572262058,0.0946852497745851,9,5,0.5555555555555556,83,0.40631516935878287,-1.3679259830391068,2.591060044700595,0.0341217710995545,-0.19881007074301782,0.02270383959271836,-0.3444530572262058,10255,9,83,0.5555555555555556,2,0.8888888888888888,"{""1"":""{\""entry_z\"":2.0,\""lookback\"":115}"",""2"":""{\""entry_z\"":2.0,\""lookback\"":115}"",""3"":""{\""entry_z\"":2.0,\""lookback\"":115}"",""4"":""{\""entry_z\"":2.0,\""lookback\"":115}"",""5"":""{\""entry_z\"":2.0,\""lookback\"":115}"",""6"":""{\""entry_z\"":2.0,\""lookback\"":115}"",""7"":""{\""entry_z\"":2.0,\""lookback\"":115}"",""8"":""{\""entry_z\"":2,\""lookback\"":96}"",""9"":""{\""entry_z\"":2.0,\""lookback\"":115}""}",0,,,True,,,,,,
momentum__XAUUSD__lookback-24__threshold-0p01,momentum,XAUUSD,24.0,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.6641689853559207,0.12027601857339931,0.12921103836652942,0.9435518736356889,-0.11339240668216433,1.0607061098061845,0.39310627806045684,0.07673094481449683,0.12922773834338458,0.6366547937406151,-0.12325753797098493,0.6225253731139708,9,5,0.5555555555555556,934,0.3014931356982896,-1.016729663388179,2.1198836315343312,0.012137355939574768,-0.03246699550388932,0.1777823079457686,-0.12325753797098493,26485,9,934,0.5555555555555556,4,0.5555555555555556,"{""1"":""{\""lookback\"":24,\""threshold\"":0.012}"",""2"":""{\""lookback\"":19,\""threshold\"":0.012}"",""3"":""{\""lookback\"":19,\""threshold\"":0.012}"",""4"":""{\""lookback\"":29,\""threshold\"":0.012}"",""5"":""{\""lookback\"":19,\""threshold\"":0.012}"",""6"":""{\""lookback\"":19,\""threshold\"":0.012}"",""7"":""{\""lookback\"":24,\""threshold\"":0.008}"",""8"":""{\""lookback\"":24,\""threshold\"":0.008}"",""9"":""{\""lookback\"":19,\""threshold\"":0.012}""}",0,,,True,,0.01,,,,
momentum__XAUUSD__lookback-48__threshold-0p01,momentum,XAUUSD,48.0,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.4420619783747337,0.0850555881115711,0.15974990855836899,0.5910983999478825,-0.20310522874557646,0.41877596473952705,0.19500843711386273,0.040526228403865217,0.15975595336796755,0.3287757662384207,-0.25362644019371994,0.15978708045151474,9,5,0.5555555555555556,1006,0.5795568349328084,-2.1911830824135046,2.1726069905983807,0.018793150959104388,-0.09639081794933291,0.18791801257233315,-0.25362644019371994,26485,9,1006,0.5555555555555556,6,0.2222222222222222,"{""1"":""{\""lookback\"":48,\""threshold\"":0.012}"",""2"":""{\""lookback\"":38,\""threshold\"":0.012}"",""3"":""{\""lookback\"":48,\""threshold\"":0.012}"",""4"":""{\""lookback\"":38,\""threshold\"":0.012}"",""5"":""{\""lookback\"":38,\""threshold\"":0.008}"",""6"":""{\""lookback\"":58,\""threshold\"":0.012}"",""7"":""{\""lookback\"":38,\""threshold\"":0.01}"",""8"":""{\""lookback\"":48,\""threshold\"":0.01}"",""9"":""{\""lookback\"":48,\""threshold\"":0.01}""}",0,,,True,,0.01,,,,
momentum__XAUUSD__lookback-96__threshold-0,momentum,XAUUSD,96.0,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,1.0666661467120866,0.17571606261955952,0.18990734289421654,0.9473826999361126,-0.17113396267620617,1.026774930421163,0.735497422391522,0.1308093637129546,0.18996077449695575,0.7421562158635022,-0.1822901573502852,0.7175887366293392,9,6,0.6666666666666666,949,0.312802802456375,-0.38807484955665844,1.7446566325542208,0.020437289451095353,-0.03633388927744996,0.17460058090631886,-0.1822901573502852,26485,9,949,0.6666666666666666,2,0.7777777777777778,"{""1"":""{\""lookback\"":96,\""threshold\"":0}"",""2"":""{\""lookback\"":96,\""threshold\"":0}"",""3"":""{\""lookback\"":96,\""threshold\"":0}"",""4"":""{\""lookback\"":115,\""threshold\"":0.0}"",""5"":""{\""lookback\"":115,\""threshold\"":0.0}"",""6"":""{\""lookback\"":96,\""threshold\"":0}"",""7"":""{\""lookback\"":96,\""threshold\"":0}"",""8"":""{\""lookback\"":96,\""threshold\"":0}"",""9"":""{\""lookback\"":96,\""threshold\"":0}""}",0,,,True,,0.0,,,,
