candidate_id,family,symbol,lookback,entry_z,stress_id,stress_type,stress_start,stress_end,market_return,first_observation,last_observation,stress_net_total_return,stress_net_annual_return,stress_net_annual_volatility,stress_net_sharpe,stress_net_max_drawdown,stress_net_calmar,stress_net_observation_count,stress_net_terminal_nav,stress_net_worst_bar_return,stress_transaction_cost,stress_spread_cost,stress_commission_cost,fast_window,slow_window
mean_reversion__ETHUSD__entry_z-1p5__lookback-24,mean_reversion,ETHUSD,24.0,1.5,worst_market_window_1,worst_market_window,2022-05-21 00:00:00+00:00,2022-06-19 23:59:59+00:00,-0.5314159292035396,2022-05-22 07:00:00+00:00,2022-06-19 23:00:00+00:00,-0.11063240776645655,-0.7754926133022148,1.0827345730902636,-0.8301487092622735,-0.43339569538145517,-1.7893408300229228,549,0.8893675922335434,-0.13163462971241235,0.004672192105789256,0.002672192105789257,0.002,,
mean_reversion__ETHUSD__entry_z-1p5__lookback-24,mean_reversion,ETHUSD,24.0,1.5,worst_market_window_2,worst_market_window,2026-01-26 00:00:00+00:00,2026-02-24 23:59:59+00:00,-0.4175858660348639,2026-01-26 00:00:00+00:00,2026-02-24 23:00:00+00:00,-0.15648838388311803,-0.8744238304983901,0.8051569077593772,-2.1646924697411913,-0.36010557150323996,-2.4282429923207194,580,0.843511616116882,-0.12023155165172306,0.0038685683621366017,0.0013185683621366015,0.00255,,
mean_reversion__ETHUSD__entry_z-1p5__lookback-24,mean_reversion,ETHUSD,24.0,1.5,worst_market_window_3,worst_market_window,2021-12-30 00:00:00+00:00,2022-01-28 23:59:59+00:00,-0.41027761226698467,2021-12-30 00:00:00+00:00,2022-01-28 20:00:00+00:00,-0.16255802566821165,-0.886044994876574,0.8148318730857445,-2.252815163247753,-0.36278862815022916,-2.4423174436153126,577,0.8374419743317884,-0.09191880505553429,0.0062038060540881195,0.00400380605408812,0.0022,,
mean_reversion__ETHUSD__entry_z-1p5__lookback-48,mean_reversion,ETHUSD,48.0,1.5,worst_market_window_1,worst_market_window,2022-05-21 00:00:00+00:00,2022-06-19 23:59:59+00:00,-0.5314159292035396,2022-05-22 07:00:00+00:00,2022-06-19 23:00:00+00:00,-0.20605567474613773,-0.9471314928058309,1.1341304827994845,-2.0180722642583007,-0.4497835983520173,-2.1057492898275285,549,0.7939443252538623,-0.13163462971241235,0.0022258496264307816,0.0012758496264307815,0.00095,,
mean_reversion__ETHUSD__entry_z-1p5__lookback-48,mean_reversion,ETHUSD,48.0,1.5,worst_market_window_2,worst_market_window,2026-01-26 00:00:00+00:00,2026-02-24 23:59:59+00:00,-0.4175858660348639,2026-01-26 00:00:00+00:00,2026-02-24 23:00:00+00:00,-0.15556063108723073,-0.8727295091563562,0.7750909335330888,-2.2621923829828594,-0.33174935922437054,-2.6306893589690614,580,0.8444393689127693,-0.12023155165172306,0.0021876899991093946,0.0007876899991093944,0.0014,,
mean_reversion__ETHUSD__entry_z-1p5__lookback-48,mean_reversion,ETHUSD,48.0,1.5,worst_market_window_3,worst_market_window,2021-12-30 00:00:00+00:00,2022-01-28 23:59:59+00:00,-0.41027761226698467,2021-12-30 00:00:00+00:00,2022-01-28 20:00:00+00:00,-0.08401256622249942,-0.6584827047679438,0.8211638067355229,-0.894101036230254,-0.36004406724011573,-1.8288947511772147,577,0.9159874337775006,-0.09191880505553429,0.0037663699420667253,0.0023163699420667254,0.00145,,
mean_reversion__ETHUSD__entry_z-1p5__lookback-96,mean_reversion,ETHUSD,96.0,1.5,worst_market_window_1,worst_market_window,2022-05-21 00:00:00+00:00,2022-06-19 23:59:59+00:00,-0.5314159292035396,2022-05-22 07:00:00+00:00,2022-06-19 23:00:00+00:00,-0.16032155479809673,-0.8920798309043062,1.2465042159463997,-1.1508417488781681,-0.45116895082344777,-1.977263349519361,549,0.8396784452019033,-0.13163462971241235,0.0018288814400067145,0.0010788814400067145,0.00075,,
mean_reversion__ETHUSD__entry_z-1p5__lookback-96,mean_reversion,ETHUSD,96.0,1.5,worst_market_window_2,worst_market_window,2026-01-26 00:00:00+00:00,2026-02-24 23:59:59+00:00,-0.4175858660348639,2026-01-26 00:00:00+00:00,2026-02-24 23:00:00+00:00,-0.12316961245798863,-0.7986133335826753,0.7962543422772937,-1.605074654391929,-0.3557828175780693,-2.244665268039359,580,0.8768303875420114,-0.12023155165172306,0.0009137130151842482,0.00031371301518424814,0.0006000000000000001,,
mean_reversion__ETHUSD__entry_z-1p5__lookback-96,mean_reversion,ETHUSD,96.0,1.5,worst_market_window_3,worst_market_window,2021-12-30 00:00:00+00:00,2022-01-28 23:59:59+00:00,-0.41027761226698467,2021-12-30 00:00:00+00:00,2022-01-28 20:00:00+00:00,-0.20063485823209115,-0.935537384034988,0.7937923142068947,-3.0522136611980892,-0.3666940875770096,-2.551274797520468,577,0.7993651417679088,-0.09191880505553429,0.0016398246020549439,0.000989824602054944,0.00065,,
mean_reversion__ETHUSD__entry_z-2__lookback-24,mean_reversion,ETHUSD,24.0,2.0,worst_market_window_1,worst_market_window,2022-05-21 00:00:00+00:00,2022-06-19 23:59:59+00:00,-0.5314159292035396,2022-05-22 07:00:00+00:00,2022-06-19 23:00:00+00:00,-0.2567394820447627,-0.9771875289042553,1.033632898581175,-3.130711753160797,-0.4591772065050934,-2.128127256885988,549,0.7432605179552373,-0.13163462971241235,0.0029041049842038003,0.0015541049842038004,0.00135,,
mean_reversion__ETHUSD__entry_z-2__lookback-24,mean_reversion,ETHUSD,24.0,2.0,worst_market_window_2,worst_market_window,2026-01-26 00:00:00+00:00,2026-02-24 23:59:59+00:00,-0.4175858660348639,2026-01-26 00:00:00+00:00,2026-02-24 23:00:00+00:00,-0.15161965164239122,-0.8652957297424028,0.7735192109948908,-2.194856927011953,-0.3280109429210085,-2.6380087262844247,580,0.8483803483576088,-0.12023155165172306,0.0029693854808780663,0.0011193854808780666,0.00185,,
mean_reversion__ETHUSD__entry_z-2__lookback-24,mean_reversion,ETHUSD,24.0,2.0,worst_market_window_3,worst_market_window,2021-12-30 00:00:00+00:00,2022-01-28 23:59:59+00:00,-0.41027761226698467,2021-12-30 00:00:00+00:00,2022-01-28 20:00:00+00:00,-0.10944284898941314,-0.7580595321027754,0.7477461049509427,-1.5196808007293,-0.34057022254050606,-2.225853823766448,577,0.8905571510105869,-0.09191880505553429,0.004804676654621733,0.0031546766546217326,0.00165,,
mean_reversion__ETHUSD__entry_z-2__lookback-48,mean_reversion,ETHUSD,48.0,2.0,worst_market_window_1,worst_market_window,2022-05-21 00:00:00+00:00,2022-06-19 23:59:59+00:00,-0.5314159292035396,2022-05-22 07:00:00+00:00,2022-06-19 23:00:00+00:00,-0.2564277486421431,-0.9770653215742509,1.1162501185078522,-2.816194509016089,-0.4628943403133501,-2.1107739639089984,549,0.7435722513578569,-0.13163462971241235,0.001592150512464637,0.0008921505124646369,0.0007000000000000001,,
mean_reversion__ETHUSD__entry_z-2__lookback-48,mean_reversion,ETHUSD,48.0,2.0,worst_market_window_2,worst_market_window,2026-01-26 00:00:00+00:00,2026-02-24 23:59:59+00:00,-0.4175858660348639,2026-01-26 00:00:00+00:00,2026-02-24 23:00:00+00:00,-0.09201093958826145,-0.6917368087294765,0.7496960365216263,-1.18525091177434,-0.29663269667396475,-2.3319641310134434,580,0.9079890604117385,-0.12023155165172306,0.001897685052226113,0.000797685052226113,0.0011,,
mean_reversion__ETHUSD__entry_z-2__lookback-48,mean_reversion,ETHUSD,48.0,2.0,worst_market_window_3,worst_market_window,2021-12-30 00:00:00+00:00,2022-01-28 23:59:59+00:00,-0.41027761226698467,2021-12-30 00:00:00+00:00,2022-01-28 20:00:00+00:00,-0.1257117514638163,-0.8069468946325243,0.7724735107065311,-1.7390316869719034,-0.3546078286029627,-2.275603722037462,577,0.8742882485361837,-0.09191880505553429,0.0028904281555522226,0.0018404281555522227,0.0010500000000000002,,
