candidate_id,family,symbol,lookback,entry_z,historical_stress_count,march_2020_net_return,march_2020_max_drawdown,worst_historical_net_return,worst_historical_max_drawdown,synthetic_net_total_return,synthetic_net_max_drawdown,synthetic_terminal_nav,layer3_pass,failure_reason,fast_window,slow_window
mean_reversion__ETHUSD__entry_z-1p5__lookback-24,mean_reversion,ETHUSD,24.0,1.5,3,,,-0.16255802566821165,-0.43339569538145517,-0.9985637534161319,-0.9987480878878169,0.0014362465838680882,False,worst_window_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,
mean_reversion__ETHUSD__entry_z-1p5__lookback-48,mean_reversion,ETHUSD,48.0,1.5,3,,,-0.20605567474613773,-0.4497835983520173,-0.9823401874332989,-0.9882006623648715,0.01765981256670115,False,worst_window_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,
mean_reversion__ETHUSD__entry_z-1p5__lookback-96,mean_reversion,ETHUSD,96.0,1.5,3,,,-0.20063485823209115,-0.45116895082344777,-0.9796197275937186,-0.985877117632076,0.02038027240628141,False,worst_window_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,
mean_reversion__ETHUSD__entry_z-2__lookback-24,mean_reversion,ETHUSD,24.0,2.0,3,,,-0.2567394820447627,-0.4591772065050934,-0.9978109993879899,-0.9980957616154406,0.0021890006120100715,False,worst_window_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,
mean_reversion__ETHUSD__entry_z-2__lookback-48,mean_reversion,ETHUSD,48.0,2.0,3,,,-0.2564277486421431,-0.4628943403133501,-0.9853838769403083,-0.9907345685872002,0.01461612305969176,False,worst_window_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,
mean_reversion__ETHUSD__entry_z-2__lookback-96,mean_reversion,ETHUSD,96.0,2.0,3,,,-0.2801727181169402,-0.4511689508234471,-0.9920610353724605,-0.9937328241179934,0.007938964627539478,False,worst_window_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,
mean_reversion__USDJPY__entry_z-1p5__lookback-24,mean_reversion,USDJPY,24.0,1.5,4,-0.04422939016038718,-0.07728410904601402,-0.05272669020376708,-0.08653353183021506,-0.6788671365759658,-0.6845140971785211,0.32113286342403424,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,
mean_reversion__USDJPY__entry_z-1p5__lookback-48,mean_reversion,USDJPY,48.0,1.5,4,-0.024972650053860068,-0.05122799611467033,-0.04204283467553882,-0.07993729506391711,-0.5545581819850531,-0.5769139627073891,0.4454418180149468,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,
mean_reversion__USDJPY__entry_z-1p5__lookback-96,mean_reversion,USDJPY,96.0,1.5,4,-0.09206550396564717,-0.10118708057579484,-0.033166707910883386,-0.0842477934607313,-0.38889428281435057,-0.423583283180999,0.6111057171856494,False,synthetic_total_return;synthetic_terminal_nav,,
mean_reversion__USDJPY__entry_z-2__lookback-24,mean_reversion,USDJPY,24.0,2.0,4,-0.0461762379116859,-0.06904167876344924,-0.055046562339308824,-0.07754087494200101,-0.6141078341941206,-0.6233473263112883,0.38589216580587943,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,
mean_reversion__USDJPY__entry_z-2__lookback-48,mean_reversion,USDJPY,48.0,2.0,4,-0.021136332655175782,-0.045701724876412775,-0.03165156859512486,-0.07900459490604761,-0.47491783187298153,-0.49730587250133007,0.5250821681270185,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,
mean_reversion__USDJPY__entry_z-2__lookback-96,mean_reversion,USDJPY,96.0,2.0,4,-0.07833935001907799,-0.08759882662678398,-0.027145677738678042,-0.07728714052324348,-0.26434666290603426,-0.36315278957282415,0.7356533370939657,True,,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-24,mean_reversion,XAUUSD,24.0,1.5,4,-0.08299609244779382,-0.1100745177898429,-0.10395293881635126,-0.13961590078580988,-0.9070607742119737,-0.9095620105564298,0.09293922578802626,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-48,mean_reversion,XAUUSD,48.0,1.5,4,-0.12109167802677023,-0.1330039646980179,-0.07037971042361002,-0.16771946588972586,-0.8028613859333014,-0.8398868547786706,0.1971386140666986,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-96,mean_reversion,XAUUSD,96.0,1.5,4,-0.1304748688694778,-0.1545534547561439,-0.06247177492305467,-0.17951294906045856,-0.7325531162650554,-0.7873189604257524,0.2674468837349446,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,
mean_reversion__XAUUSD__entry_z-2__lookback-24,mean_reversion,XAUUSD,24.0,2.0,4,-0.10250707617017119,-0.11135424865258703,-0.09903276775853542,-0.14130438567860626,-0.8490304447007923,-0.8596473427176818,0.15096955529920772,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,
mean_reversion__XAUUSD__entry_z-2__lookback-48,mean_reversion,XAUUSD,48.0,2.0,4,-0.13649149247603398,-0.1493833723964606,-0.05807488610141043,-0.16957986857159257,-0.7474971026074663,-0.8029220617536363,0.25250289739253373,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,
mean_reversion__XAUUSD__entry_z-2__lookback-96,mean_reversion,XAUUSD,96.0,2.0,4,-0.11937312205635708,-0.14495505517318097,-0.05565807486571661,-0.16688364314403814,-0.7017320520295202,-0.7366270920736235,0.29826794797047984,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,
trend__ETHUSD__fast_window-12__slow_window-120,trend,ETHUSD,,,3,,,-0.02578363814751783,-0.2359451768191515,-0.8529780609905045,-0.8862835356014955,0.14702193900949542,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,12.0,120.0
trend__ETHUSD__fast_window-12__slow_window-240,trend,ETHUSD,,,3,,,0.2886576718922711,-0.18639080007650832,-0.6373789229491935,-0.8645399752543281,0.36262107705080643,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,12.0,240.0
trend__ETHUSD__fast_window-12__slow_window-72,trend,ETHUSD,,,3,,,-0.168869922329001,-0.3664951593916863,-0.8615740959515781,-0.9242907348115414,0.13842590404842187,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,12.0,72.0
trend__ETHUSD__fast_window-24__slow_window-120,trend,ETHUSD,,,3,,,0.05200074575195335,-0.30689122011172054,-0.5372793682499379,-0.8996115665197447,0.4627206317500621,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,120.0
trend__ETHUSD__fast_window-24__slow_window-240,trend,ETHUSD,,,3,,,0.2886576718922711,-0.18639080007650832,-0.28060146089293114,-0.7378689428993377,0.7193985391070689,False,synthetic_drawdown,24.0,240.0
trend__ETHUSD__fast_window-24__slow_window-72,trend,ETHUSD,,,3,,,-0.16801319893028377,-0.30346827270370835,-0.9234625933353179,-0.9541587366791678,0.07653740666468212,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,72.0
trend__USDJPY__fast_window-12__slow_window-120,trend,USDJPY,,,4,0.07376078483713089,-0.04348126043140543,0.022848534134986442,-0.03690050430406344,-0.06730275171662836,-0.358325232712459,0.9326972482833716,True,,12.0,120.0
trend__USDJPY__fast_window-12__slow_window-240,trend,USDJPY,,,4,0.009037690895225436,-0.06933024916212216,0.0502845042697857,-0.03690050430406289,-0.1482318582232952,-0.3222575225234662,0.8517681417767048,True,,12.0,240.0
trend__USDJPY__fast_window-12__slow_window-72,trend,USDJPY,,,4,0.05249985462951301,-0.08011212809573853,-0.0014452848155092068,-0.03735018722239691,-0.11179922091846284,-0.3691446460803838,0.8882007790815372,True,,12.0,72.0
trend__USDJPY__fast_window-24__slow_window-120,trend,USDJPY,,,4,0.07444562728628923,-0.03696919198500803,0.03580648134067066,-0.03956746963468494,-0.049782525379137965,-0.315345584236144,0.950217474620862,True,,24.0,120.0
trend__USDJPY__fast_window-24__slow_window-240,trend,USDJPY,,,4,0.019920591735795634,-0.07549610485100411,0.0502845042697857,-0.03690050430406344,0.0054355435035517985,-0.2902239651319728,1.0054355435035518,True,,24.0,240.0
trend__USDJPY__fast_window-24__slow_window-72,trend,USDJPY,,,4,0.06170394045191441,-0.06233427989545459,-0.007991440509197312,-0.04288663155093797,0.07086732245066196,-0.3192337228031037,1.070867322450662,True,,24.0,72.0
trend__XAUUSD__fast_window-12__slow_window-120,trend,XAUUSD,,,4,0.03876727020994575,-0.06077932030246713,0.005495210349326651,-0.10799803802956298,2.077054543334931,-0.29625022507964593,3.077054543334931,True,,12.0,120.0
trend__XAUUSD__fast_window-12__slow_window-240,trend,XAUUSD,,,4,0.004341543004034998,-0.07790788276060379,0.0033445975013921547,-0.11594176511649357,0.2717888713284631,-0.4044208313462533,1.271788871328463,True,,12.0,240.0
trend__XAUUSD__fast_window-12__slow_window-72,trend,XAUUSD,,,4,0.1453127679742554,-0.05537950142497983,0.0124371581479783,-0.14271862122781143,1.346471876377354,-0.3372059503139043,2.346471876377354,True,,12.0,72.0
trend__XAUUSD__fast_window-24__slow_window-120,trend,XAUUSD,,,4,0.037101864434503584,-0.07086455642499678,0.027436891352774717,-0.08829461767153635,1.2185343063068315,-0.3584709393287161,2.2185343063068315,True,,24.0,120.0
trend__XAUUSD__fast_window-24__slow_window-240,trend,XAUUSD,,,4,0.003226943212049971,-0.08212952757146696,0.011885337699447662,-0.1084164226540002,0.26427253985681687,-0.4536780486578982,1.2642725398568169,False,synthetic_drawdown,24.0,240.0
trend__XAUUSD__fast_window-24__slow_window-72,trend,XAUUSD,,,4,0.12496620512907008,-0.05537950142498005,-0.01033742622738032,-0.1286942498179413,2.0744722748469258,-0.2594259375419635,3.0744722748469258,True,,24.0,72.0
