candidate_id,family,symbol,threshold,historical_stress_count,march_2020_net_return,march_2020_max_drawdown,worst_historical_net_return,worst_historical_max_drawdown,synthetic_net_total_return,synthetic_net_max_drawdown,synthetic_terminal_nav,layer3_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std
carry__AUDUSD__threshold-0,carry,AUDUSD,0.0,4,0.0459108895848283,-0.1100441610475763,0.0641800126913523,-0.0702641079463295,0.3538306929467092,-0.3526383225784715,1.3538306929467092,True,,,,,,,
carry__AUDUSD__threshold-0p25,carry,AUDUSD,0.25,4,0.0004515021850446,-8.840688251332551e-05,0.0191083822235864,-0.0312927578017401,0.1537469387147811,-0.2030868830774583,1.1537469387147812,True,,,,,,,
carry__AUDUSD__threshold-0p5,carry,AUDUSD,0.5,4,0.0004515021850446,-8.840688251332551e-05,0.0,-0.0098759267554837,-0.0128375644953585,-0.2223170685754489,0.9871624355046414,True,,,,,,,
carry__EURUSD__threshold-0,carry,EURUSD,0.0,4,-0.0003956153860845,-0.0438272875132775,0.0132388276074317,-0.0209487719690254,-0.1281019435118298,-0.3213131277282827,0.8718980564881702,True,,,,,,,
carry__EURUSD__threshold-0p25,carry,EURUSD,0.25,4,-0.0003956153860845,-0.0438272875132775,0.0132388276074317,-0.0209487719690254,-0.1281019435118298,-0.3213131277282827,0.8718980564881702,True,,,,,,,
carry__EURUSD__threshold-0p5,carry,EURUSD,0.5,4,-0.0003956153860845,-0.0438272875132775,0.0132388276074317,-0.0209487719690254,-0.1281019435118298,-0.3213131277282827,0.8718980564881702,True,,,,,,,
carry__GBPUSD__threshold-0,carry,GBPUSD,0.0,4,0.0273443149297931,-0.0860137268444359,-0.0657824529308626,-0.0737302644093581,-0.1324430306116062,-0.4351796045387688,0.8675569693883938,True,,,,,,,
carry__GBPUSD__threshold-0p25,carry,GBPUSD,0.25,4,0.0273443149297931,-0.0860137268444359,-0.0409428454713995,-0.0545177858093953,-0.205545454780476,-0.3645535862589442,0.794454545219524,True,,,,,,,
carry__GBPUSD__threshold-0p5,carry,GBPUSD,0.5,4,0.0003598972555334,-6.952552962979919e-05,0.0,-0.047332179559264,-0.0110128568575811,-0.272588201286667,0.9889871431424188,True,,,,,,,
carry__USDJPY__threshold-0,carry,USDJPY,0.0,4,-0.001411773447515,-0.0594964409942188,-0.090581309329172,-0.1206884828404705,0.7295115527048033,-0.2311572168099688,1.7295115527048033,True,,,,,,,
