candidate_id,family,symbol,lookback,entry_z,historical_stress_count,march_2020_net_return,march_2020_max_drawdown,worst_historical_net_return,worst_historical_max_drawdown,synthetic_net_total_return,synthetic_net_max_drawdown,synthetic_terminal_nav,layer3_pass,failure_reason,fast_window,slow_window
mean_reversion__USDJPY__entry_z-2__lookback-96,mean_reversion,USDJPY,96.0,2.0,4,-0.07833935001907799,-0.08759882662678398,-0.027145677738678042,-0.07728714052324348,-0.26434666290603426,-0.36315278957282415,0.7356533370939657,True,,,
trend__USDJPY__fast_window-12__slow_window-120,trend,USDJPY,,,4,0.07376078483713089,-0.04348126043140543,0.022848534134986442,-0.03690050430406344,-0.06730275171662836,-0.358325232712459,0.9326972482833716,True,,12.0,120.0
trend__USDJPY__fast_window-12__slow_window-240,trend,USDJPY,,,4,0.009037690895225436,-0.06933024916212216,0.0502845042697857,-0.03690050430406289,-0.1482318582232952,-0.3222575225234662,0.8517681417767048,True,,12.0,240.0
trend__USDJPY__fast_window-12__slow_window-72,trend,USDJPY,,,4,0.05249985462951301,-0.08011212809573853,-0.0014452848155092068,-0.03735018722239691,-0.11179922091846284,-0.3691446460803838,0.8882007790815372,True,,12.0,72.0
trend__USDJPY__fast_window-24__slow_window-120,trend,USDJPY,,,4,0.07444562728628923,-0.03696919198500803,0.03580648134067066,-0.03956746963468494,-0.049782525379137965,-0.315345584236144,0.950217474620862,True,,24.0,120.0
trend__USDJPY__fast_window-24__slow_window-240,trend,USDJPY,,,4,0.019920591735795634,-0.07549610485100411,0.0502845042697857,-0.03690050430406344,0.0054355435035517985,-0.2902239651319728,1.0054355435035518,True,,24.0,240.0
trend__USDJPY__fast_window-24__slow_window-72,trend,USDJPY,,,4,0.06170394045191441,-0.06233427989545459,-0.007991440509197312,-0.04288663155093797,0.07086732245066196,-0.3192337228031037,1.070867322450662,True,,24.0,72.0
trend__XAUUSD__fast_window-12__slow_window-120,trend,XAUUSD,,,4,0.03876727020994575,-0.06077932030246713,0.005495210349326651,-0.10799803802956298,2.077054543334931,-0.29625022507964593,3.077054543334931,True,,12.0,120.0
trend__XAUUSD__fast_window-12__slow_window-240,trend,XAUUSD,,,4,0.004341543004034998,-0.07790788276060379,0.0033445975013921547,-0.11594176511649357,0.2717888713284631,-0.4044208313462533,1.271788871328463,True,,12.0,240.0
trend__XAUUSD__fast_window-12__slow_window-72,trend,XAUUSD,,,4,0.1453127679742554,-0.05537950142497983,0.0124371581479783,-0.14271862122781143,1.346471876377354,-0.3372059503139043,2.346471876377354,True,,12.0,72.0
trend__XAUUSD__fast_window-24__slow_window-120,trend,XAUUSD,,,4,0.037101864434503584,-0.07086455642499678,0.027436891352774717,-0.08829461767153635,1.2185343063068315,-0.3584709393287161,2.2185343063068315,True,,24.0,120.0
trend__XAUUSD__fast_window-24__slow_window-72,trend,XAUUSD,,,4,0.12496620512907008,-0.05537950142498005,-0.01033742622738032,-0.1286942498179413,2.0744722748469258,-0.2594259375419635,3.0744722748469258,True,,24.0,72.0
