candidate_id,family,symbol,lookback,entry_z,historical_stress_count,march_2020_net_return,march_2020_max_drawdown,worst_historical_net_return,worst_historical_max_drawdown,synthetic_net_total_return,synthetic_net_max_drawdown,synthetic_terminal_nav,layer3_pass,failure_reason,threshold,fast_window,slow_window,window,num_std
mean_reversion__AUDUSD__entry_z-1p5__lookback-24,mean_reversion,AUDUSD,24.0,1.5,4,0.024410586521271815,-0.14003202211759458,-0.026567211412649394,-0.14003202211759502,-0.16371003558426567,-0.3704318484523035,0.8362899644157343,True,,,,,,
mean_reversion__AUDUSD__entry_z-1p5__lookback-48,mean_reversion,AUDUSD,48.0,1.5,4,-0.012411665039127828,-0.1501377410468323,-0.051038515728640266,-0.15013774104683164,0.3724835972277647,-0.2573543357853585,1.3724835972277647,True,,,,,,
mean_reversion__AUDUSD__entry_z-1p5__lookback-96,mean_reversion,AUDUSD,96.0,1.5,4,-0.06097204284630098,-0.15537303216974618,-0.08440537437356233,-0.15537303216974763,0.39461999498170974,-0.2562176061813478,1.3946199949817097,True,,,,,,
mean_reversion__AUDUSD__entry_z-2__lookback-24,mean_reversion,AUDUSD,24.0,2.0,4,-0.0004450867798512226,-0.1292982847217865,-0.05593947080302164,-0.12929828472178673,-0.002148838262236663,-0.23252089318712166,0.9978511617377633,True,,,,,,
mean_reversion__AUDUSD__entry_z-2__lookback-48,mean_reversion,AUDUSD,48.0,2.0,4,-0.06911503304278088,-0.1501377410468323,-0.07093173878410375,-0.1501377410468313,0.39018278584701904,-0.27446821590712667,1.390182785847019,True,,,,,,
mean_reversion__AUDUSD__entry_z-2__lookback-96,mean_reversion,AUDUSD,96.0,2.0,4,-0.029714235698354075,-0.15013774104683208,-0.08355710937344973,-0.1501377410468312,0.6338663492815453,-0.21982892281727473,1.6338663492815453,True,,,,,,
mean_reversion__EURUSD__entry_z-1p5__lookback-24,mean_reversion,EURUSD,24.0,1.5,4,-0.030399421263110682,-0.043724769001390884,-0.016104882820367927,-0.02415454406718287,-0.043907479325869914,-0.20809896180640208,0.9560925206741301,True,,,,,,
mean_reversion__EURUSD__entry_z-1p5__lookback-48,mean_reversion,EURUSD,48.0,1.5,4,-0.0741256543695924,-0.08819700735877223,-0.009900643166382617,-0.0353448763793327,-0.2334326881675074,-0.2900545542566815,0.7665673118324926,True,,,,,,
mean_reversion__EURUSD__entry_z-1p5__lookback-96,mean_reversion,EURUSD,96.0,1.5,4,-0.07517883376889845,-0.08692024586936942,-0.02166293160127697,-0.048847707293894316,-0.13311353261870174,-0.2932576156896144,0.8668864673812983,True,,,,,,
mean_reversion__EURUSD__entry_z-2__lookback-24,mean_reversion,EURUSD,24.0,2.0,4,-0.014752794558694049,-0.03083836675540974,-0.004363533073020287,-0.02307122425857111,-0.029225226219977807,-0.13133195094846617,0.9707747737800222,True,,,,,,
mean_reversion__EURUSD__entry_z-2__lookback-48,mean_reversion,EURUSD,48.0,2.0,4,-0.07292871786502475,-0.0895130078409836,-0.019728870879022642,-0.03158018677279684,-0.13335526472877623,-0.2663731505345477,0.8666447352712238,True,,,,,,
mean_reversion__EURUSD__entry_z-2__lookback-96,mean_reversion,EURUSD,96.0,2.0,4,-0.06929644376640731,-0.08111253794345397,-0.02036683762275726,-0.04884770729389387,0.03700586368476233,-0.2347344736985577,1.0370058636847623,True,,,,,,
mean_reversion__GBPUSD__entry_z-1p5__lookback-24,mean_reversion,GBPUSD,24.0,1.5,4,-0.06849470397098711,-0.12697439527130916,-0.0774082157131123,-0.12697439527130816,-0.3019838282880025,-0.31743665082852623,0.6980161717119975,True,,,,,,
mean_reversion__GBPUSD__entry_z-1p5__lookback-48,mean_reversion,GBPUSD,48.0,1.5,4,-0.10145406203571083,-0.1369422314887917,-0.09461489780475585,-0.13980889376032235,-0.17833255201538478,-0.261923904741988,0.8216674479846152,True,,,,,,
