candidate_id,family,symbol,lookback,entry_z,observed_net_sharpe,permutation_count,permutation_mean_sharpe,permutation_median_sharpe,permutation_sharpe_p95,permutation_p_value,bootstrap_count,bootstrap_trade_count,bootstrap_median_total_return,bootstrap_total_return_p05,bootstrap_total_return_p95,bootstrap_probability_negative_return,bootstrap_median_max_drawdown,bootstrap_drawdown_p95,dsr_observation_count,dsr_trial_count,dsr_period_sharpe,dsr_sharpe_standard_error,dsr_benchmark_sharpe,dsr_probability,dsr_skewness,dsr_kurtosis,layer4_pass,failure_reason,threshold,fast_window,slow_window,window,num_std
mean_reversion__AUDUSD__entry_z-1p5__lookback-24,mean_reversion,AUDUSD,24.0,1.5,-0.13992879509495365,2000,-0.5113736235913469,-0.5050008045247085,0.10355731558670676,0.15992003998001,5000,1788,0.05642454369933123,-0.29024290812791087,0.5556244014563075,0.4032,0.21453845113167763,0.390827860788772,41230,192,-0.0017739409841873383,0.0049257748384258365,0.013556484265643202,0.0009282194608619827,0.1808501913348241,37.90855387934208,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,
mean_reversion__AUDUSD__entry_z-1p5__lookback-48,mean_reversion,AUDUSD,48.0,1.5,0.39825780077279627,2000,-0.27796720777404094,-0.2815734671484266,0.31717487829989094,0.03248375812093953,5000,1029,0.3705604518107969,-0.0845002384818204,0.9999629351097542,0.1044,0.16703562565830077,0.30800464669764255,41230,192,0.005048895294094172,0.004920943213930746,0.013543186897494293,0.04216011523403862,0.36265829271598193,35.42449458395644,False,deflated_sharpe_probability,,,,,
mean_reversion__AUDUSD__entry_z-1p5__lookback-96,mean_reversion,AUDUSD,96.0,1.5,0.41904541288972624,2000,-0.15336722439205625,-0.13046276130450526,0.44030343404766525,0.05647176411794103,5000,562,0.32952406103850196,-0.086347629008967,0.8658141893992997,0.1038,0.1534301999333526,0.28779515801377803,41230,192,0.005312429308466181,0.004920837683480923,0.013542896461587354,0.04720555467674468,0.35926986374642766,37.01924240624095,False,permutation_p_value;deflated_sharpe_probability,,,,,
mean_reversion__AUDUSD__entry_z-2__lookback-24,mean_reversion,AUDUSD,24.0,2.0,0.044551532724248,2000,-0.4230056229044402,-0.43101357114242367,0.1949790664693423,0.111944027986007,5000,1359,0.14281544082828768,-0.19798700168640723,0.5986390984744915,0.269,0.17599362320641154,0.3204700295494862,41230,192,0.0005648000452964458,0.004924720504783566,0.01355358257851762,0.004176400814805657,0.14576372311913963,51.02041320573924,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,
mean_reversion__AUDUSD__entry_z-2__lookback-48,mean_reversion,AUDUSD,48.0,2.0,0.44191907208111997,2000,-0.27048497352116857,-0.25649550798242127,0.330145761813564,0.026486756621689155,5000,785,0.35981494149360616,-0.05910370012638015,0.8968609805465909,0.0836,0.14873385984839294,0.27855202285154146,41230,192,0.005602409090471822,0.004920789702156761,0.013542764409659,0.05330338017124071,0.36160075197589225,45.847065577794325,False,deflated_sharpe_probability,,,,,
mean_reversion__AUDUSD__entry_z-2__lookback-96,mean_reversion,AUDUSD,96.0,2.0,0.6266387644149948,2000,-0.12723824638804662,-0.11969044762081729,0.4871040321928731,0.022988505747126436,5000,433,0.47306077243537303,0.03707140152505954,1.0147900650813015,0.036,0.13196110196094418,0.24209755659322593,41230,192,0.007944184652786755,0.004919308362427792,0.013538687536601144,0.1277160690051179,0.3747783789574349,45.519120349588505,False,deflated_sharpe_probability,,,,,
mean_reversion__EURUSD__entry_z-1p5__lookback-24,mean_reversion,EURUSD,24.0,1.5,-0.09625512636779213,2000,-0.6246165764389078,-0.6298082414380254,-0.007912251774453113,0.07796101949025487,5000,1835,0.08419821968580814,-0.15697790158038635,0.38953564953658115,0.2948,0.13829402907632687,0.25340361787599835,41230,192,-0.0012202700200919239,0.0049257564730250634,0.013556433721256832,0.0013504070762509117,0.2726269057398209,27.100372570262593,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,
mean_reversion__EURUSD__entry_z-1p5__lookback-48,mean_reversion,EURUSD,48.0,1.5,-0.3948574724093131,2000,-0.327837717983483,-0.3322725184085155,0.3418634230426409,0.5652173913043478,5000,974,-0.10827601075749901,-0.3141225901070709,0.15190837917137184,0.763,0.20504457580643398,0.35781129120262667,41230,192,-0.005005787784738544,0.004926015410180198,0.013557146355834033,8.216616363585252e-05,0.0562941912908954,27.462328535822376,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,
mean_reversion__EURUSD__entry_z-1p5__lookback-96,mean_reversion,EURUSD,96.0,1.5,-0.18810534331883494,2000,-0.17480779156905624,-0.16177359169400268,0.48135187910381494,0.526736631684158,5000,525,-0.05656684211924844,-0.2803170216261842,0.2228518883907827,0.6424,0.18215094430879147,0.3330614765446822,41230,192,-0.002384696999866793,0.0049240989007351,0.01355187182928955,0.0006051455068776081,-0.15214128154860546,23.55473806312987,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,
mean_reversion__EURUSD__entry_z-2__lookback-24,mean_reversion,EURUSD,24.0,2.0,-0.06915639271455373,2000,-0.5240666648740238,-0.5323113980271366,0.10056387928056328,0.10994502748625687,5000,1426,0.07097973517087088,-0.14837931138517046,0.3520727346790173,0.3058,0.12481736560065537,0.23559368615024093,41230,192,-0.0008767270472932544,0.00492562097743375,0.013556060816706388,0.001694014711318681,0.32086130325628953,32.50293281163872,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,
